YEAR,CostType,VALUE
2029,CAP,3302.0333111386403
2030,CAP,3375.9614985141543
2031,CAP,3763.935543260373
2032,CAP,3123.3526956108517
2033,CAP,1411.494348118777
2034,CAP,1187.7736836374718
2035,CAP,676.9160778204525
2036,CAP,1406.7421772342916
2037,CAP,1398.250825959399
2038,CAP,1676.4086379183395
2039,CAP,1734.6019198684146
2040,CAP,1762.9219267716314
2041,CAP,2333.0794259442755
2042,CAP,2323.0674963427027
2043,CAP,2352.5283850720616
2044,CAP,2304.176876715137
2045,CAP,2499.98068183687
2046,CAP,2507.7721628874806
2047,CAP,2577.8774530081373
2048,CAP,2391.1468781906624
2049,CAP,3011.6232712755946
2050,CAP,3202.633369691651
2051,CAP,2900.445099509104
2052,CAP,2382.549996439242
2053,CAP,2060.4365113377385
2054,CAP,2610.318586849376
2055,CAP,3752.5823038592825
2024,CAP,1048.571488695504
2025,CAP,6821.258531632483
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.3147786930056
2028,CAP,118.41802824751318
2027,CAP,191.3411192832603
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.6606513777406
2026,FIX,721.0314068944285
2027,FIX,720.3217220933019
2028,FIX,718.3924082058339
2029,FIX,768.4977873210962
2030,FIX,814.8418008370577
2031,FIX,870.5996558782615
2032,FIX,916.3413408536604
2033,FIX,935.4254024396682
2034,FIX,950.9684021362052
2035,FIX,959.0484102136296
2036,FIX,978.6693535659313
2037,FIX,998.1223244086539
2038,FIX,1021.9069939676193
2039,FIX,1046.3243471703634
2040,FIX,1071.393893534682
2041,FIX,1114.836523267992
2042,FIX,1158.7318878300368
2043,FIX,1202.6587531994187
2044,FIX,1245.403799515762
2045,FIX,1289.045974082703
2046,FIX,1220.3174724443309
2047,FIX,1268.6734978490545
2048,FIX,1313.7281070180295
2049,FIX,1373.2298878687843
2050,FIX,1432.2140185383994
2051,FIX,1493.9760211207126
2052,FIX,1540.597660843288
2053,FIX,1580.5162836086467
2054,FIX,1620.286651401436
2055,FIX,1562.6340212241655
