YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364879
2039,CAP,1889.1710228860472
2042,CAP,1933.5822221311369
2043,CAP,2760.3753388926775
2044,CAP,2432.390695504678
2045,CAP,2786.475611825479
2046,CAP,3098.8579491401165
2047,CAP,3388.3816201914738
2048,CAP,3552.1754658614623
2049,CAP,3788.5816035157236
2021,CAP,1943.6717200000003
2026,CAP,256.04296684342654
2030,CAP,609.0869789757662
2036,CAP,1255.5981392321742
2037,CAP,1430.1085013228026
2050,CAP,6418.655741704398
2031,CAP,1645.7796716221073
2027,CAP,303.3871953721367
2028,CAP,113.08063170435389
2029,CAP,108.92571297496713
2033,CAP,951.0985671031636
2040,CAP,1476.5920357713558
2041,CAP,1935.6873883164371
2032,CAP,891.6845064324502
2034,CAP,1050.061098172629
2035,CAP,1068.3917568837844
2038,CAP,1347.3515486033555
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.587244684151
2027,FIX,756.8685824313552
2028,FIX,755.0145244850121
2029,FIX,752.9129225813615
2030,FIX,758.7313678452713
2031,FIX,783.5811788298583
2032,FIX,796.2951412870701
2033,FIX,810.0385613567158
2034,FIX,825.2007237486257
2035,FIX,841.1446130573843
2036,FIX,860.931908600712
2037,FIX,883.4918236885925
2038,FIX,904.7075134300345
2039,FIX,936.1018806725265
2040,FIX,960.903241009221
2041,FIX,994.5554315128882
2042,FIX,1027.0603673537094
2043,FIX,1073.7435067093666
2044,FIX,1114.2259046860902
2045,FIX,1159.8852763225648
2046,FIX,1096.607506211385
2047,FIX,1152.6147251806149
2048,FIX,1213.2662707151833
2049,FIX,1280.706960811896
2050,FIX,1394.6855874726714
