YEAR,CostType,VALUE
2029,CAP,3308.099051910961
2030,CAP,3375.602105608037
2031,CAP,3765.419320121949
2032,CAP,3123.619600440039
2033,CAP,1407.0190275869134
2034,CAP,1188.293498069946
2035,CAP,652.9109966083598
2036,CAP,1407.5827643878572
2037,CAP,1398.8854238031945
2038,CAP,1677.9435207975623
2039,CAP,1738.290712654946
2040,CAP,1764.2349308039245
2041,CAP,2332.375257237023
2042,CAP,2322.7114875986713
2043,CAP,2351.7855058782616
2044,CAP,2303.355148251465
2045,CAP,2499.7459212673775
2046,CAP,2508.1615688695947
2047,CAP,2552.4440250636185
2048,CAP,2647.3864794229025
2049,CAP,3013.525170607605
2050,CAP,3196.867490836553
2051,CAP,2899.417282123496
2052,CAP,2163.738242067159
2053,CAP,2083.5013987916054
2054,CAP,2616.2006267552006
2055,CAP,3759.6664409942828
2024,CAP,1048.571488695504
2025,CAP,6809.13981576743
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2028,CAP,136.2320347487954
2027,CAP,212.42881081815716
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4675700193305
2026,FIX,720.8785460127755
2027,FIX,720.49360685685
2028,FIX,718.8447119547952
2029,FIX,769.0242477829775
2030,FIX,815.3370170028697
2031,FIX,871.1204845942143
2032,FIX,916.8638058358446
2033,FIX,935.8768469398146
2034,FIX,951.4271429511583
2035,FIX,959.1336639827509
2036,FIX,978.771421383676
2037,FIX,998.2370881693682
2038,FIX,1022.0524477202423
2039,FIX,1046.5435767787164
2040,FIX,1071.639387501424
2041,FIX,1115.0679292242187
2042,FIX,1158.9561724970386
2043,FIX,1202.8681778264722
2044,FIX,1245.5967880658409
2045,FIX,1289.234273514597
2046,FIX,1220.513559103946
2047,FIX,1268.2562046560724
2048,FIX,1319.4983022263523
2049,FIX,1378.9596102461398
2050,FIX,1437.869181379169
2051,FIX,1499.6106276137702
2052,FIX,1540.6828924600354
2053,FIX,1580.9472180170603
2054,FIX,1620.7021885580077
2055,FIX,1563.1912413352163
