YEAR,CostType,VALUE
2029,CAP,3202.5014965874752
2030,CAP,3376.7699543696167
2031,CAP,3765.534272305284
2032,CAP,3121.518526664045
2033,CAP,1369.208630109061
2034,CAP,1186.3461532880262
2035,CAP,668.3525324084844
2036,CAP,1409.1190486993032
2037,CAP,1404.288228351417
2038,CAP,1673.0146205847554
2039,CAP,1727.4190268180496
2040,CAP,1762.8392788324884
2041,CAP,2335.5225411098
2042,CAP,2327.004402985975
2043,CAP,2352.727627815988
2044,CAP,2309.1253056323635
2045,CAP,2503.1778953243015
2046,CAP,2510.5266361976846
2047,CAP,2577.683957760495
2048,CAP,2680.2127292916202
2049,CAP,3015.2256071266524
2050,CAP,3221.285260515042
2051,CAP,2925.8385133383645
2052,CAP,2091.1098037755446
2053,CAP,2045.2409914154105
2054,CAP,2610.5715284503844
2055,CAP,3769.6081774663644
2024,CAP,1048.571488695504
2025,CAP,6894.902868124524
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.5458038806694
2028,CAP,210.73287842355427
2027,CAP,188.2359907759843
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.8347662106942
2026,FIX,722.1769355754487
2027,FIX,721.4141453860884
2028,FIX,721.0684883384592
2029,FIX,769.37943111264
2030,FIX,815.7009727768865
2031,FIX,871.4842687927647
2032,FIX,917.1833064861968
2033,FIX,935.604608218204
2034,FIX,951.1181375272747
2035,FIX,959.057932795957
2036,FIX,978.7264176699696
2037,FIX,998.300119151814
2038,FIX,1022.0168661564613
2039,FIX,1046.290522079391
2040,FIX,1071.3584588557023
2041,FIX,1114.8499604238655
2042,FIX,1158.8240727551508
2043,FIX,1202.75490996691
2044,FIX,1245.5989347364762
2045,FIX,1289.3050593447235
2046,FIX,1220.6316437204102
2047,FIX,1268.9813576890506
2048,FIX,1321.0084312698111
2049,FIX,1380.4841605823733
2050,FIX,1439.0335957460532
2051,FIX,1501.2332350395488
2052,FIX,1541.0222222270527
2053,FIX,1580.7170258041729
2054,FIX,1620.430083743089
2055,FIX,1563.1179669327887
