YEAR,CostType,VALUE
2022,CAP,2091.5660939781224
2023,CAP,2217.9073803510514
2024,CAP,2371.3286946755766
2025,CAP,5111.650331590188
2030,CAP,851.8140745069697
2042,CAP,1916.1252833613016
2043,CAP,2648.4797663611716
2044,CAP,2861.8082539620864
2045,CAP,3692.721241164473
2046,CAP,3933.806209282702
2047,CAP,4266.179876802391
2048,CAP,4268.767080318865
2021,CAP,1943.6717200000003
2049,CAP,4623.01111097926
2026,CAP,258.2184022377448
2036,CAP,1342.080560890963
2037,CAP,1601.713011205566
2041,CAP,2151.7393909709494
2031,CAP,1989.3738798588668
2027,CAP,311.55657041036693
2028,CAP,127.42959948183288
2029,CAP,283.3624468499847
2040,CAP,1882.39149344729
2050,CAP,7027.824053894967
2032,CAP,1072.7431181681156
2033,CAP,1072.7656380468954
2034,CAP,1329.869142242735
2035,CAP,1006.8865992032153
2038,CAP,1917.113955164822
2039,CAP,1715.0319210590637
2021,FIX,508.01135800000026
2022,FIX,541.5012776510032
2023,FIX,576.6855124868183
2024,FIX,624.0246953492465
2025,FIX,755.2935484096527
2026,FIX,756.0543249006776
2027,FIX,757.4696667572374
2028,FIX,755.8334486981518
2029,FIX,756.4065029762494
2030,FIX,766.3691561965927
2031,FIX,796.8658590524944
2032,FIX,812.5738299396595
2033,FIX,828.1392195186434
2034,FIX,848.2188864564935
2035,FIX,864.2055120615855
2036,FIX,885.1770911666987
2037,FIX,910.3922384521247
2038,FIX,940.8685918837183
2039,FIX,968.3327846866764
2040,FIX,1000.6679242101686
2041,FIX,1037.5626596999796
2042,FIX,1070.1816838249506
2043,FIX,1114.9176958186863
2044,FIX,1161.9007126955462
2045,FIX,1221.3821012037617
2046,FIX,1171.6456063606042
2047,FIX,1245.3280340579145
2048,FIX,1320.6690599594028
2049,FIX,1407.6958679772324
2050,FIX,1535.348988058924
