YEAR,CostType,VALUE
2029,CAP,3128.058055412132
2030,CAP,3371.8946710094315
2031,CAP,3766.8134851439613
2032,CAP,3120.1316799264478
2033,CAP,1357.312947279618
2034,CAP,1189.2127480889615
2035,CAP,730.6262848920201
2036,CAP,1409.2179357933396
2037,CAP,1401.4751823560905
2038,CAP,1670.6562784274918
2039,CAP,1730.7090947303873
2040,CAP,1776.7794143881063
2041,CAP,2341.389635040445
2042,CAP,2332.1835276641646
2043,CAP,2356.826794853563
2044,CAP,2313.1697064350847
2045,CAP,2509.237443157996
2046,CAP,2510.8175235790577
2047,CAP,2637.4577098647896
2048,CAP,2656.863187953469
2049,CAP,3006.804686948457
2050,CAP,3221.418467668045
2051,CAP,2914.32098713805
2052,CAP,2101.184994152918
2053,CAP,2078.8613219494855
2054,CAP,2548.860575267932
2055,CAP,3755.0315184098213
2024,CAP,1049.0522721952377
2025,CAP,6896.126127370492
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1206.979278297953
2028,CAP,188.24117885049867
2027,CAP,193.40773694237427
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8787596975922
2026,FIX,722.7232126652826
2027,FIX,722.0094332694681
2028,FIX,721.1702946921146
2029,FIX,768.4253076601923
2030,FIX,814.6930950286009
2031,FIX,870.5093872076397
2032,FIX,916.1874169923883
2033,FIX,934.4230715488748
2034,FIX,950.0018551999482
2035,FIX,958.9143360054122
2036,FIX,978.5847895797299
2037,FIX,998.102207948095
2038,FIX,1021.7717727262442
2039,FIX,1046.1112222143745
2040,FIX,1071.4580467083258
2041,FIX,1115.066882376787
2042,FIX,1159.1445689227537
2043,FIX,1203.1573833555149
2044,FIX,1246.082289045394
2045,FIX,1289.9095979599767
2046,FIX,1221.2419942643028
2047,FIX,1271.0270030178708
2048,FIX,1322.4084495932775
2049,FIX,1381.709433591334
2050,FIX,1440.235034658477
2051,FIX,1501.730876940616
2052,FIX,1541.6515610416573
2053,FIX,1581.7038856459094
2054,FIX,1621.6935028433961
2055,FIX,1564.0898451729042
