YEAR,CostType,VALUE
2029,CAP,3126.5718567318772
2030,CAP,3370.941221878491
2031,CAP,3766.1495314494455
2032,CAP,3119.2496473141678
2033,CAP,1548.2332997273372
2034,CAP,1186.8404042913705
2035,CAP,718.578584072122
2036,CAP,1403.5429839162998
2037,CAP,1409.9909275800853
2038,CAP,1674.006278496456
2039,CAP,1729.5867721611019
2040,CAP,1780.7319941348273
2041,CAP,2343.410853626355
2042,CAP,2333.935101401665
2043,CAP,2357.1894365958015
2044,CAP,2312.928050654048
2045,CAP,2508.2522904959083
2046,CAP,2510.0789497180517
2047,CAP,2686.52556989166
2048,CAP,2678.436234103663
2049,CAP,3009.0010146430295
2050,CAP,3145.2189125486248
2051,CAP,2820.9166276360306
2052,CAP,2095.0527099820647
2053,CAP,2078.9883529376402
2054,CAP,2541.5168549048412
2055,CAP,3148.3324542001155
2026,CAP,2846.1498646842415
2025,CAP,9413.82554373954
2027,CAP,426.44956103025106
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.4931881612758
2028,CAP,162.11318362163348
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7941894627245
2025,FIX,774.1193094248016
2026,FIX,835.029820003012
2027,FIX,840.4545508684688
2028,FIX,838.9591734454223
2029,FIX,885.93395206099
2030,FIX,931.9448405509661
2031,FIX,987.5815004026599
2032,FIX,1033.0733372541654
2033,FIX,1054.0987070351187
2034,FIX,1069.438569774234
2035,FIX,1077.9498721985594
2036,FIX,1097.3161946808268
2037,FIX,1116.81337891717
2038,FIX,1140.359339634442
2039,FIX,1164.4857554428563
2040,FIX,1189.7210618749384
2041,FIX,1233.1797315638112
2042,FIX,1277.1018548667676
2043,FIX,1320.912245094417
2044,FIX,1363.6417215665685
2045,FIX,1407.258730205915
2046,FIX,1338.38575774719
2047,FIX,1389.1638985992015
2048,FIX,1440.8702156216539
2049,FIX,1499.9998182294546
2050,FIX,1558.3210670844664
2051,FIX,1618.1302434601937
2052,FIX,1657.9669476180156
2053,FIX,1698.3264477972175
2054,FIX,1738.1368315192742
2055,FIX,1596.9693565017917
