YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2219.169088148903
2024,CAP,3037.3302736384553
2025,CAP,6417.339967628084
2030,CAP,866.7031772386493
2039,CAP,1688.4263203854007
2040,CAP,1800.1215007506266
2043,CAP,2595.7372244548783
2044,CAP,2679.5898186469462
2045,CAP,3628.388637289251
2046,CAP,4253.747437341783
2047,CAP,4125.127713363382
2048,CAP,4107.965502156833
2027,CAP,1916.8175023119313
2021,CAP,1943.6717200000003
2049,CAP,4425.741507029175
2026,CAP,258.54946385855214
2050,CAP,6308.0258847433
2041,CAP,2255.002549908501
2042,CAP,1489.7203123111506
2031,CAP,2077.961564121868
2028,CAP,133.61881434075724
2029,CAP,297.94651343352143
2032,CAP,1187.1631314725614
2033,CAP,1143.9112883218336
2034,CAP,1298.4757543663454
2035,CAP,1074.1352304929908
2036,CAP,1362.5933383901092
2037,CAP,1544.6634323942067
2038,CAP,1966.4977496613287
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7452663100355
2024,FIX,641.5102221949986
2025,FIX,807.306245827829
2026,FIX,807.9038262950357
2027,FIX,852.5108715960337
2028,FIX,850.6787303514647
2029,FIX,851.1292725431971
2030,FIX,861.0598282652936
2031,FIX,892.8474751513407
2032,FIX,910.2645306275508
2033,FIX,926.8905158264881
2034,FIX,946.4157880632297
2035,FIX,963.3424797800182
2036,FIX,984.5171987819419
2037,FIX,1008.6216839397414
2038,FIX,1039.738736245197
2039,FIX,1066.80228402373
2040,FIX,1096.8621296294207
2041,FIX,1135.8765384585317
2042,FIX,1160.6482535749244
2043,FIX,1204.3068834854748
2044,FIX,1249.260248622094
2045,FIX,1307.162501206674
2046,FIX,1262.831411671454
2047,FIX,1333.790873064661
2048,FIX,1406.1059298144016
2049,FIX,1489.126221564779
2050,FIX,1602.183979259813
