YEAR,CostType,VALUE
2022,CAP,2093.0043169739215
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6417.339967628083
2030,CAP,836.7273873244274
2039,CAP,1699.2898589338704
2040,CAP,1739.2041297170822
2043,CAP,2640.966792545869
2044,CAP,2716.9842672827467
2045,CAP,3701.1041972080775
2046,CAP,4228.368455496336
2047,CAP,4326.257525537298
2048,CAP,4196.092509687539
2027,CAP,1916.7543119433362
2021,CAP,1943.6717200000003
2041,CAP,2307.975761595433
2049,CAP,4507.410506527686
2026,CAP,258.49208003894915
2042,CAP,1515.6048047959173
2031,CAP,2031.4174229359764
2028,CAP,113.63371637722551
2029,CAP,283.84524584960263
2050,CAP,6760.8895102919605
2032,CAP,1193.4996419581253
2033,CAP,1086.9769289026297
2034,CAP,1299.003262137943
2035,CAP,1056.0845831383765
2036,CAP,1328.6341897131938
2037,CAP,1603.436827096952
2038,CAP,1793.9173935296576
2021,FIX,508.01135800000026
2022,FIX,541.5300421170396
2023,FIX,576.7331483149018
2024,FIX,641.4914488067028
2025,FIX,807.2874724395332
2026,FIX,807.8839052303478
2027,FIX,852.4896867239739
2028,FIX,850.348217783504
2029,FIX,850.6005440753595
2030,FIX,859.9961595246168
2031,FIX,891.0301504275669
2032,FIX,908.5727330352526
2033,FIX,924.2555290151255
2034,FIX,943.5805534749165
2035,FIX,960.2262034602342
2036,FIX,980.8552994488075
2037,FIX,1005.9925367743739
2038,FIX,1034.2452438167277
2039,FIX,1061.592912766384
2040,FIX,1090.5067664453252
2041,FIX,1130.5029661720844
2042,FIX,1155.6999872813446
2043,FIX,1199.9578808476208
2044,FIX,1245.6625919410926
2045,FIX,1304.8916347445486
2046,FIX,1259.9471720207862
2047,FIX,1334.454677979345
2048,FIX,1408.40104559647
2049,FIX,1492.815861138576
2050,FIX,1615.7846358833717
