YEAR,CostType,VALUE
2029,CAP,3156.104380910678
2030,CAP,3370.812724089331
2031,CAP,3766.355890697094
2032,CAP,3120.122170231486
2033,CAP,1508.895265121982
2034,CAP,1188.0620563398352
2035,CAP,658.001523538825
2036,CAP,1407.268042674781
2037,CAP,1402.6807717765003
2038,CAP,1667.7897251342174
2039,CAP,1730.7089135512076
2040,CAP,1777.8145762143042
2041,CAP,2341.382721570655
2042,CAP,2332.177787674184
2043,CAP,2353.915489214324
2044,CAP,2313.1441270932387
2045,CAP,2509.229110226138
2046,CAP,2510.8092068341684
2047,CAP,2554.622814781928
2048,CAP,2717.0789280785257
2049,CAP,3006.796367241971
2050,CAP,3131.341578830289
2052,CAP,2119.0853864746987
2053,CAP,2083.5575527193478
2054,CAP,2575.7873357101453
2055,CAP,3147.4528497224082
2026,CAP,2878.3154004929265
2025,CAP,9389.824067014164
2027,CAP,469.97167542887564
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,206.83238002253108
2051,CAP,2928.490077866092
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.7778790001627
2026,FIX,835.186524381048
2027,FIX,841.2754572774928
2028,FIX,840.4462990122529
2029,FIX,887.8365881261007
2030,FIX,933.7594216367619
2031,FIX,989.3857596669556
2032,FIX,1034.8819098489425
2033,FIX,1055.2892068339322
2034,FIX,1070.6452102522596
2035,FIX,1078.2297656403762
2036,FIX,1097.6706130847906
2037,FIX,1117.0215576312498
2038,FIX,1140.4431766084056
2039,FIX,1164.5920282063912
2040,FIX,1189.768970938512
2041,FIX,1233.1870741373027
2042,FIX,1277.074051691622
2043,FIX,1320.8189655415895
2044,FIX,1363.552765310329
2045,FIX,1407.1893133558085
2046,FIX,1338.330949114886
2047,FIX,1385.9320548134438
2048,FIX,1438.608832461423
2049,FIX,1497.725379065548
2050,FIX,1556.0538400254832
2051,FIX,1617.9872427166881
2052,FIX,1657.8177816051827
2053,FIX,1697.8494216096863
2054,FIX,1738.0080989919227
2055,FIX,1596.8230356633824
