YEAR,CostType,VALUE
2029,CAP,3296.134769835563
2030,CAP,3376.6760294155883
2031,CAP,3758.0596687218654
2032,CAP,3124.291926740079
2033,CAP,1475.3838596802325
2034,CAP,1187.1280178868421
2035,CAP,662.5591477195409
2036,CAP,1403.323277779784
2037,CAP,1409.754262899192
2038,CAP,1680.6077451113733
2039,CAP,1732.8587802480322
2040,CAP,1760.9576697425625
2041,CAP,2335.858898282952
2042,CAP,2326.1561897153806
2043,CAP,2354.3138481810665
2044,CAP,2306.871592496347
2045,CAP,2502.598395021108
2046,CAP,2513.457571527738
2047,CAP,2568.0266440304763
2048,CAP,2583.1720257944094
2049,CAP,3005.324818873438
2050,CAP,3192.3079669124163
2051,CAP,2899.7726064018943
2052,CAP,2193.835285656787
2053,CAP,2034.4265721450026
2054,CAP,2599.3275246277512
2055,CAP,3749.6947317527747
2024,CAP,1047.339092345206
2025,CAP,6813.866882734839
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3895200108932
2028,CAP,97.27816348272347
2027,CAP,176.9219770244974
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.5247494051105
2026,FIX,720.7431091055237
2027,FIX,719.8202331660298
2028,FIX,717.583841835373
2029,FIX,767.6492103463834
2030,FIX,814.0467988612344
2031,FIX,869.6937407057508
2032,FIX,915.4602661560476
2033,FIX,935.5374278325359
2034,FIX,951.0658070469933
2035,FIX,958.9173895652636
2036,FIX,978.4699348824195
2037,FIX,998.1530085428263
2038,FIX,1022.0216608218079
2039,FIX,1046.4041512321442
2040,FIX,1071.4344358186233
2041,FIX,1114.932644894376
2042,FIX,1158.8897754945403
2043,FIX,1202.8523428817193
2044,FIX,1245.651274742994
2045,FIX,1289.3457910537868
2046,FIX,1220.7567001853536
2047,FIX,1268.87120044254
2048,FIX,1318.5093163415168
2049,FIX,1377.825316150594
2050,FIX,1436.6438250020378
2051,FIX,1498.3923714227953
2052,FIX,1540.7113324179086
2053,FIX,1580.3575071197606
2054,FIX,1620.0244548235448
2055,FIX,1562.3140509798393
