YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188956
2025,CAP,6152.347588364877
2039,CAP,1590.1279040688516
2042,CAP,1912.8580209534705
2043,CAP,2827.717949593284
2044,CAP,2644.417178903304
2045,CAP,2577.7120412691565
2046,CAP,2845.6624553840315
2047,CAP,3138.6927096624213
2048,CAP,3531.7318774639652
2049,CAP,3900.7629646509017
2021,CAP,1943.6717200000003
2050,CAP,6406.139569620364
2026,CAP,255.91979350184872
2030,CAP,595.455407596676
2036,CAP,1209.4206680863797
2037,CAP,1412.7923277497225
2031,CAP,1440.646475269411
2027,CAP,303.2503271104681
2028,CAP,112.36648824259603
2029,CAP,109.76768739260795
2032,CAP,849.4545590301038
2033,CAP,900.9565174102231
2040,CAP,1428.7160846132203
2041,CAP,1827.848204412911
2034,CAP,1016.7745430079678
2035,CAP,1042.2359282531725
2038,CAP,1356.2837724700173
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135176
2025,FIX,754.8699749358987
2026,FIX,755.5847812173191
2027,FIX,756.8633815992903
2028,FIX,754.995040783712
2029,FIX,752.9102783684142
2030,FIX,758.5118063920369
2031,FIX,779.9788232940999
2032,FIX,792.0205835130218
2033,FIX,804.9657012335965
2034,FIX,819.6342256597537
2035,FIX,835.181073898452
2036,FIX,853.2095204130685
2037,FIX,875.6472482722476
2038,FIX,897.0232738745125
2039,FIX,923.3834850138786
2040,FIX,947.5155764832635
2041,FIX,978.9074837676721
2042,FIX,1012.2321952568011
2043,FIX,1059.7151628928077
2044,FIX,1103.5807799140557
2045,FIX,1145.7156831270208
2046,FIX,1079.570222786544
2047,FIX,1131.705952950074
2048,FIX,1191.9389422650381
2049,FIX,1260.5428635194248
2050,FIX,1375.1344487823058
