YEAR,CostType,VALUE
2029,CAP,3296.134769835562
2030,CAP,3376.676029415588
2031,CAP,3758.0596687218663
2032,CAP,3124.2919267400803
2033,CAP,1475.383859680234
2034,CAP,1187.1280178868424
2035,CAP,662.559147719537
2036,CAP,1403.3232777797846
2037,CAP,1409.754262899193
2038,CAP,1680.607745111371
2039,CAP,1732.8587802480276
2040,CAP,1760.9576697425694
2041,CAP,2335.8588982829515
2042,CAP,2326.156189715384
2043,CAP,2354.313848181068
2044,CAP,2306.8715924963417
2045,CAP,2502.5983950211107
2046,CAP,2513.4575715277356
2047,CAP,2568.026644030475
2048,CAP,2583.17202579441
2049,CAP,3005.324818873435
2050,CAP,3192.3079669124186
2051,CAP,2899.7726064018934
2052,CAP,2193.835285656795
2053,CAP,2034.4265721449965
2054,CAP,2599.327524627756
2055,CAP,3749.6947317527715
2024,CAP,1047.3390923452066
2025,CAP,6813.8668827348365
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3895200108932
2028,CAP,97.27816348272326
2027,CAP,176.92197702449917
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.5247494051104
2026,FIX,720.7431091055237
2027,FIX,719.8202331660297
2028,FIX,717.583841835373
2029,FIX,767.6492103463833
2030,FIX,814.0467988612345
2031,FIX,869.6937407057507
2032,FIX,915.4602661560476
2033,FIX,935.537427832536
2034,FIX,951.0658070469933
2035,FIX,958.9173895652638
2036,FIX,978.4699348824196
2037,FIX,998.1530085428265
2038,FIX,1022.0216608218079
2039,FIX,1046.404151232144
2040,FIX,1071.4344358186233
2041,FIX,1114.932644894376
2042,FIX,1158.8897754945403
2043,FIX,1202.8523428817193
2044,FIX,1245.651274742994
2045,FIX,1289.3457910537868
2046,FIX,1220.7567001853536
2047,FIX,1268.8712004425402
2048,FIX,1318.5093163415168
2049,FIX,1377.825316150594
2050,FIX,1436.6438250020376
2051,FIX,1498.392371422795
2052,FIX,1540.7113324179086
2053,FIX,1580.3575071197604
2054,FIX,1620.0244548235448
2055,FIX,1562.3140509798397
