YEAR,CostType,VALUE
2029,CAP,3147.9817290321175
2030,CAP,3374.8439866103727
2031,CAP,3754.847502954611
2032,CAP,3125.7957632280786
2033,CAP,1604.6688085057979
2034,CAP,1187.5158478363523
2035,CAP,752.2426050081492
2036,CAP,1399.926859811211
2037,CAP,1395.8874066182225
2038,CAP,1665.257954548734
2039,CAP,1728.0462745727643
2040,CAP,1763.5780393707776
2041,CAP,2334.970193780343
2042,CAP,2326.0955127206526
2043,CAP,2351.387207478969
2044,CAP,2308.427862896665
2045,CAP,2521.109738031468
2046,CAP,2567.523756772327
2047,CAP,2568.430930379568
2048,CAP,2341.965924771348
2049,CAP,3009.938531202655
2050,CAP,3120.6585602974055
2051,CAP,2910.6940885838703
2052,CAP,2376.6957943588786
2053,CAP,2048.4426431228217
2054,CAP,2513.684313186337
2055,CAP,3143.6197108492283
2026,CAP,2851.1050659415996
2025,CAP,9349.33937189915
2027,CAP,443.3494065390677
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,104.57938756119054
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1033774259531
2026,FIX,834.152933990765
2027,FIX,839.8772203599506
2028,FIX,837.4322377465113
2029,FIX,884.9298606917006
2030,FIX,931.0837615214923
2031,FIX,986.5053174556846
2032,FIX,1032.1381247201107
2033,FIX,1054.0576608628758
2034,FIX,1069.4145071603043
2035,FIX,1078.4803721744108
2036,FIX,1097.7743679406487
2037,FIX,1116.9894592756405
2038,FIX,1140.360444652252
2039,FIX,1164.4560628514516
2040,FIX,1189.3481445895834
2041,FIX,1232.638010911789
2042,FIX,1276.4033626627995
2043,FIX,1320.0977273513327
2044,FIX,1362.7372077045943
2045,FIX,1406.6791874342773
2046,FIX,1339.1830436949185
2047,FIX,1387.0932119643971
2048,FIX,1430.7584509783117
2049,FIX,1490.0316202497336
2050,FIX,1548.627004615741
2051,FIX,1610.5940299181502
2052,FIX,1656.965570980111
2053,FIX,1696.7917176644858
2054,FIX,1736.5638462951936
2055,FIX,1595.3021318675821
