YEAR,CostType,VALUE
2029,CAP,3063.2055550716086
2030,CAP,3373.8883558435177
2031,CAP,3751.2937344837733
2032,CAP,3127.30804017061
2033,CAP,1483.4490078365513
2034,CAP,1187.7727787598963
2035,CAP,692.7469691216585
2036,CAP,1400.3287146209907
2037,CAP,1411.1899365339011
2038,CAP,1676.377355829652
2039,CAP,1734.601014990834
2040,CAP,1765.2413844619527
2041,CAP,2332.546695158524
2042,CAP,2323.0674963427
2043,CAP,2353.51335604121
2044,CAP,2305.898475339125
2045,CAP,2501.1960599313115
2046,CAP,2507.772162887485
2047,CAP,2577.892999264613
2048,CAP,2425.033686724928
2049,CAP,3011.6232712756037
2050,CAP,3208.9879294257084
2051,CAP,2959.846606713777
2052,CAP,2387.783361353404
2053,CAP,2063.0996058014503
2054,CAP,2448.223724296714
2055,CAP,3145.9261233205816
2024,CAP,1048.5714886955034
2025,CAP,4527.146354598245
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3925846050502
2027,CAP,253.10682448679552
2028,CAP,117.99826530378584
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.7938035345844
2026,FIX,661.7081260584985
2027,FIX,662.0302128496352
2028,FIX,660.1358497237522
2029,FIX,706.8009794216018
2030,FIX,753.3633198164882
2031,FIX,808.9752622704816
2032,FIX,854.9020323639886
2033,FIX,875.2072501156665
2034,FIX,890.8475370571323
2035,FIX,899.270646165579
2036,FIX,918.8585784909199
2037,FIX,938.6657287229837
2038,FIX,962.5450766985304
2039,FIX,987.0577160736999
2040,FIX,1012.2689725229134
2041,FIX,1055.7962472081247
2042,FIX,1099.7869160401472
2043,FIX,1143.838322598364
2044,FIX,1186.713117518916
2045,FIX,1230.4749126446134
2046,FIX,1161.8417152762183
2047,FIX,1210.2942903423016
2048,FIX,1256.2611997543056
2049,FIX,1315.8467090659663
2050,FIX,1374.9255072853375
2051,FIX,1436.687509867651
2052,FIX,1482.5080633065425
2053,FIX,1522.428772324782
2054,FIX,1562.1991401175712
2055,FIX,1546.2696100794903
