YEAR,CostType,VALUE
2029,CAP,2825.7790110914552
2030,CAP,3374.0647388343727
2031,CAP,3750.9795168630853
2032,CAP,3126.4176021539497
2033,CAP,1365.127542943782
2034,CAP,1186.330651438088
2035,CAP,780.450541174247
2036,CAP,1403.5711558150217
2037,CAP,1414.4397162810722
2038,CAP,1672.0508953115227
2039,CAP,1729.484069909342
2040,CAP,1764.8840757085839
2041,CAP,2339.844776048763
2042,CAP,2328.23699928029
2043,CAP,2360.1490697044146
2044,CAP,2312.618464139331
2045,CAP,2506.624202275733
2046,CAP,2513.3972984559014
2047,CAP,2578.777012655044
2048,CAP,2693.9231474918115
2049,CAP,3005.8002771508854
2050,CAP,3265.445380370111
2051,CAP,2961.9887356478293
2052,CAP,2107.5270250089566
2054,CAP,2438.4177963265247
2055,CAP,3167.1284601524208
2024,CAP,1049.0522721952377
2025,CAP,4670.399626299042
2021,CAP,1942.9663313632814
2023,CAP,408.16608664615813
2022,CAP,1720.9257560755877
2026,CAP,1263.8363259560404
2028,CAP,290.99540902481436
2053,CAP,2027.2258333186935
2027,CAP,214.11492897969745
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9740562817002
2024,FIX,557.8236624052026
2025,FIX,646.085486323528
2026,FIX,663.9207336443125
2027,FIX,663.5729180305842
2028,FIX,664.7397155018956
2029,FIX,707.2313013546743
2030,FIX,753.7793770786482
2031,FIX,809.3820225569241
2032,FIX,855.2882404764417
2033,FIX,873.7492133572159
2034,FIX,889.3718782851571
2035,FIX,899.1626480153474
2036,FIX,918.815443405315
2037,FIX,938.6875531905108
2038,FIX,962.4803308287774
2039,FIX,986.890590266029
2040,FIX,1012.0947509240285
2041,FIX,1055.767996611678
2042,FIX,1099.8620635780321
2043,FIX,1144.0461829393962
2044,FIX,1187.0553728916266
2045,FIX,1230.9257260417496
2046,FIX,1162.4050270724836
2047,FIX,1210.8728487798953
2048,FIX,1263.2684217116282
2049,FIX,1322.6509442939016
2050,FIX,1381.3562537916832
2051,FIX,1443.1611190743708
2052,FIX,1482.853322429183
2053,FIX,1522.5951377507456
2054,FIX,1562.2752034400762
2055,FIX,1546.7697125273037
