YEAR,CostType,VALUE
2029,CAP,3042.118995412013
2030,CAP,3374.782898797136
2031,CAP,3750.8752969204766
2032,CAP,3127.0287273336694
2033,CAP,1464.9421326964755
2034,CAP,1187.751101112008
2035,CAP,735.0931194174995
2036,CAP,1400.8127438724198
2037,CAP,1412.7143611514819
2038,CAP,1680.302913144897
2039,CAP,1735.6345477954528
2040,CAP,1761.9385466442152
2041,CAP,2335.5221640117074
2042,CAP,2323.794575511346
2043,CAP,2357.3848356460144
2044,CAP,2310.5171936347037
2045,CAP,2504.0708037367863
2046,CAP,2510.800110839856
2047,CAP,2568.887293838976
2048,CAP,2624.5924248309275
2049,CAP,3005.916064361616
2050,CAP,3217.9129075984456
2051,CAP,2959.4019650116184
2052,CAP,2187.1944703117333
2053,CAP,2053.293214401592
2054,CAP,2437.364860413941
2055,CAP,3146.4500021147473
2024,CAP,1048.571488695504
2025,CAP,4558.3291252859735
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.1400405278227
2027,CAP,215.815835097085
2028,CAP,117.59181466573921
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.2858620436516
2026,FIX,662.1756890967604
2027,FIX,661.9202365121046
2028,FIX,660.0288212824764
2029,FIX,706.3534397348257
2030,FIX,752.9544832744418
2031,FIX,808.5615769295406
2032,FIX,854.4859616412325
2033,FIX,874.5067946804646
2034,FIX,890.1520365052969
2035,FIX,899.2367490343493
2036,FIX,918.8343676170072
2037,FIX,938.6720063718408
2038,FIX,962.6298654936921
2039,FIX,987.1631755249542
2040,FIX,1012.3083704275732
2041,FIX,1055.8951491326545
2042,FIX,1099.900355334904
2043,FIX,1144.0291900796828
2044,FIX,1186.9963561890281
2045,FIX,1230.8156434272914
2046,FIX,1162.243002830553
2047,FIX,1210.4702568215926
2048,FIX,1261.1991535518914
2049,FIX,1320.6108674791913
2050,FIX,1379.4963653562295
2051,FIX,1441.2494725151523
2052,FIX,1482.8237385957566
2053,FIX,1522.553354651508
2054,FIX,1562.2886382691747
2055,FIX,1546.3695823395449
