YEAR,CostType,VALUE
2030,CAP,3374.357296853037
2031,CAP,3766.3083543881794
2032,CAP,3120.512109152154
2033,CAP,1342.4689854313633
2034,CAP,1187.957411579604
2035,CAP,776.4711701326175
2036,CAP,1408.508163724206
2037,CAP,1399.4689493806313
2038,CAP,1670.6337023151125
2039,CAP,1729.9027724188857
2040,CAP,1772.058145251441
2041,CAP,2341.678761606477
2042,CAP,2331.1891496658427
2043,CAP,2356.071770620293
2044,CAP,2312.10837342142
2045,CAP,2508.094089110552
2046,CAP,2510.192660482035
2047,CAP,2591.3175089874967
2048,CAP,2682.977277318249
2049,CAP,3006.1095046744585
2050,CAP,3219.4922177610006
2051,CAP,2908.4880651245194
2052,CAP,2075.2647108982314
2054,CAP,2562.1117897855956
2055,CAP,3785.6374512845323
2024,CAP,1049.0522721952377
2025,CAP,6893.919704747884
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1168.4583926177102
2029,CAP,3205.0816305079993
2028,CAP,131.51010808661664
2053,CAP,2051.6759401924496
2027,CAP,167.09034560025583
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8394563936754
2026,FIX,722.0942174675971
2027,FIX,721.0029426288554
2028,FIX,719.2701001829162
2029,FIX,767.8051262227883
2030,FIX,814.1487231129746
2031,FIX,869.9594070279069
2032,FIX,915.6491347217892
2033,FIX,933.6580957759356
2034,FIX,949.2176052233907
2035,FIX,958.8465101983012
2036,FIX,978.5027725894006
2037,FIX,997.98006148536
2038,FIX,1021.6491806918316
2039,FIX,1045.9725073454426
2040,FIX,1071.2248665787736
2041,FIX,1114.8394939925645
2042,FIX,1158.897295321959
2043,FIX,1202.8950103612387
2044,FIX,1245.7986913370114
2045,FIX,1289.6031350498436
2046,FIX,1220.9230358952498
2047,FIX,1269.594107961452
2048,FIX,1321.6246510133901
2049,FIX,1380.9180552554085
2050,FIX,1439.4228062877173
2051,FIX,1501.3115099940617
2052,FIX,1541.0117680852582
2053,FIX,1580.7216735608133
2054,FIX,1620.4576001639336
2055,FIX,1563.4660618639657
