YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.996655158169
2024,CAP,2040.1749849118892
2025,CAP,5433.751807352445
2030,CAP,706.9379132726319
2039,CAP,1761.8899949399465
2042,CAP,1905.6925924865363
2043,CAP,2707.269783868209
2044,CAP,2618.595319652003
2045,CAP,3393.4702516097414
2046,CAP,3666.9871744151105
2047,CAP,3972.3768995730334
2048,CAP,4014.2360695038956
2049,CAP,4383.522168123018
2021,CAP,1943.6717200000003
2026,CAP,257.7436222551783
2036,CAP,1125.6969351588837
2037,CAP,1584.4175597221736
2050,CAP,7438.491646722984
2031,CAP,1811.0073728143402
2027,CAP,304.1565125000129
2028,CAP,113.77158105446145
2029,CAP,221.42784040908657
2040,CAP,1686.7206623024001
2041,CAP,2153.2451916313985
2032,CAP,1023.1675309860374
2033,CAP,944.5707907706015
2034,CAP,1341.6244898516675
2035,CAP,1069.8811108227208
2038,CAP,1757.8828048825608
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601275920025
2024,FIX,615.3396346496629
2025,FIX,755.1634770415
2026,FIX,755.914759897987
2027,FIX,757.2114768326469
2028,FIX,755.3712378733059
2029,FIX,754.9827168344493
2030,FIX,762.4989812776371
2031,FIX,790.0450074708286
2032,FIX,804.955404703486
2033,FIX,818.4558370323664
2034,FIX,838.3948420965392
2035,FIX,854.6934957713929
2036,FIX,872.304105191345
2037,FIX,897.3235067211532
2038,FIX,925.2353567257047
2039,FIX,953.8913050687012
2040,FIX,982.6119184725408
2041,FIX,1019.7802652602758
2042,FIX,1052.0453337283436
2043,FIX,1097.6606101016507
2044,FIX,1141.0671230910361
2045,FIX,1196.5404742584076
2046,FIX,1142.8486708930486
2047,FIX,1210.8374270418276
2048,FIX,1279.9519254156064
2049,FIX,1358.9838564512934
2050,FIX,1493.4688792549327
