YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.501330647648
2024,CAP,2040.0520574464433
2025,CAP,5433.195891458844
2030,CAP,695.2160878559014
2042,CAP,1898.5761420208578
2043,CAP,2745.075549046846
2044,CAP,2539.373671133797
2045,CAP,3178.248843791556
2046,CAP,3613.631878259983
2047,CAP,3814.0586010499787
2048,CAP,3793.644619475881
2049,CAP,4067.837008388698
2021,CAP,1943.6717200000003
2050,CAP,6609.605789812363
2026,CAP,257.8401611139745
2036,CAP,1149.441793513733
2037,CAP,1443.0440955757647
2031,CAP,1803.0861574781334
2027,CAP,304.23392729323325
2028,CAP,113.83379400074529
2029,CAP,224.0375140322331
2032,CAP,995.388397482805
2040,CAP,1723.9424480487078
2041,CAP,2110.2646714864395
2033,CAP,873.9093494812292
2034,CAP,1190.2590524216673
2035,CAP,1020.0604213445589
2038,CAP,1592.1505216612854
2039,CAP,1707.8246014748497
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6702211017921
2024,FIX,615.3472696101437
2025,FIX,755.1599936841085
2026,FIX,755.9132073177716
2027,FIX,757.2114725482959
2028,FIX,755.3724778478805
2029,FIX,755.0244810675159
2030,FIX,762.35908424945
2031,FIX,789.7787784199185
2032,FIX,804.2110055016472
2033,FIX,816.5707859717912
2034,FIX,834.0178016075561
2035,FIX,849.3307665459871
2036,FIX,867.2287860197853
2037,FIX,889.9834801239836
2038,FIX,915.2061210379959
2039,FIX,942.9908285917309
2040,FIX,972.383967835128
2041,FIX,1008.8743229896274
2042,FIX,1041.0156839399822
2043,FIX,1087.2384285786507
2044,FIX,1129.4103027022607
2045,FIX,1181.7958285854693
2046,FIX,1127.1637488793601
2047,FIX,1191.8723707449815
2048,FIX,1257.3324976120691
2049,FIX,1327.7015983056087
2050,FIX,1445.4649353132681
