YEAR,CostType,VALUE
2029,CAP,3210.6934495924843
2030,CAP,3375.947625359536
2031,CAP,3766.0945928704527
2032,CAP,3120.622154238555
2033,CAP,1359.3076462468132
2034,CAP,1187.4575093365336
2035,CAP,764.260105124188
2036,CAP,1408.6780665626848
2037,CAP,1406.188276100678
2038,CAP,1677.4956989722252
2039,CAP,1733.0455777340783
2040,CAP,1764.0352274794893
2041,CAP,2339.0940279245924
2042,CAP,2328.12213735795
2043,CAP,2354.607973911182
2044,CAP,2309.3420013222576
2045,CAP,2507.4318171270525
2046,CAP,2510.5398134723855
2047,CAP,2528.348950532413
2048,CAP,2745.114444042826
2049,CAP,3006.3375518759744
2050,CAP,3231.781268205953
2051,CAP,2900.9672874919247
2053,CAP,2051.7326400853394
2054,CAP,2561.2995092201945
2055,CAP,3769.6916522293322
2024,CAP,1049.0522721952377
2025,CAP,6892.712787680706
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1169.405178020809
2028,CAP,137.21478737117434
2052,CAP,2071.0128372495183
2027,CAP,157.48782423426272
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172903
2025,FIX,705.8132346043724
2026,FIX,722.1021214169625
2027,FIX,720.860851809936
2028,FIX,719.2212332331914
2029,FIX,767.8471772618917
2030,FIX,814.22328511316
2031,FIX,870.0298069380402
2032,FIX,915.7218456338036
2033,FIX,934.0001869510796
2034,FIX,949.5480230329471
2035,FIX,958.9908107066905
2036,FIX,978.6504778883711
2037,FIX,998.2621961996131
2038,FIX,1022.0685981983486
2039,FIX,1046.4548250781952
2040,FIX,1071.5466792202374
2041,FIX,1115.1096117174882
2042,FIX,1159.1060681787503
2043,FIX,1203.0745160222946
2044,FIX,1245.922862344627
2045,FIX,1289.7140618772517
2046,FIX,1221.0409051307627
2047,FIX,1268.1908003335777
2048,FIX,1321.7427053576448
2049,FIX,1381.0406675479708
2050,FIX,1439.8079693818572
2051,FIX,1501.5804148076984
2052,FIX,1541.2913803115785
2053,FIX,1580.9022497477474
2054,FIX,1620.5866597495726
2055,FIX,1563.2761930044023
