YEAR,CostType,VALUE
2029,CAP,3150.234500393566
2030,CAP,3374.6739577975245
2031,CAP,3754.847502954611
2032,CAP,3125.7957632280786
2033,CAP,1610.9710320630124
2034,CAP,1187.5158478363526
2035,CAP,741.4550300279042
2036,CAP,1399.8406444105506
2037,CAP,1395.9412912436364
2038,CAP,1669.2351260604253
2039,CAP,1731.792634834988
2040,CAP,1761.7390011095565
2041,CAP,2333.2504033527994
2042,CAP,2325.7990683848384
2043,CAP,2351.55191113321
2044,CAP,2304.58682369645
2045,CAP,2517.233739824864
2046,CAP,2564.8636195675194
2047,CAP,2568.0871761080407
2048,CAP,2342.019531765583
2049,CAP,3009.9097333651307
2050,CAP,3122.2388278268163
2051,CAP,2907.2935203850584
2052,CAP,2378.5812145391706
2053,CAP,2044.1941413702793
2054,CAP,2517.3622337361685
2055,CAP,3139.9221691573084
2026,CAP,2851.105065941599
2025,CAP,9346.063720378985
2027,CAP,446.0829348613402
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,107.84050173182712
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1032873919952
2027,FIX,839.8704240266468
2028,FIX,837.4906689766916
2029,FIX,885.0118010756454
2030,FIX,931.1583568333516
2031,FIX,986.5792454440902
2032,FIX,1032.2114460508312
2033,FIX,1054.2278984932716
2034,FIX,1069.5833810070446
2035,FIX,1078.480397907227
2036,FIX,1097.7726687463912
2037,FIX,1116.9888381608039
2038,FIX,1140.4393944786286
2039,FIX,1164.6099678300714
2040,FIX,1189.4652555979649
2041,FIX,1232.7207137628523
2042,FIX,1276.4801344985603
2043,FIX,1320.177808372578
2044,FIX,1362.7404602334254
2045,FIX,1406.604479854429
2046,FIX,1339.0551667603345
2047,FIX,1386.958493665354
2048,FIX,1430.6251768512582
2049,FIX,1489.8977758749454
2050,FIX,1548.5577274187467
2051,FIX,1610.4567169397696
2052,FIX,1656.8319326210333
2053,FIX,1696.6195093511699
2054,FIX,1736.356363225975
2055,FIX,1595.0206979645247
