YEAR,CostType,VALUE
2029,CAP,3251.767415745164
2030,CAP,3377.3771276389375
2031,CAP,3766.0426671285772
2032,CAP,3123.2974061868476
2033,CAP,1342.1710849908532
2034,CAP,1188.376146115665
2035,CAP,766.3160889392938
2036,CAP,1408.3015095040969
2037,CAP,1401.7172264860167
2038,CAP,1678.5568557730646
2039,CAP,1732.0316114287389
2040,CAP,1762.3866717123528
2041,CAP,2337.271268424287
2042,CAP,2325.87691719472
2043,CAP,2357.960836627492
2044,CAP,2313.939688593413
2045,CAP,2506.947322630819
2046,CAP,2515.2905875739784
2047,CAP,2574.877816188977
2048,CAP,2701.1973005432865
2049,CAP,3006.5541315693745
2050,CAP,3228.5020127669613
2051,CAP,2902.2932917231865
2052,CAP,2066.0656226684196
2053,CAP,2060.3942566431197
2054,CAP,2586.3458295990795
2055,CAP,3798.529837929573
2024,CAP,1048.571488695504
2025,CAP,6886.257712467891
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9214916468939
2028,CAP,129.68106360370828
2027,CAP,144.32519519805493
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6855690901403
2026,FIX,722.047823126797
2027,FIX,720.5968933588872
2028,FIX,718.8359462869978
2029,FIX,768.1213920162559
2030,FIX,814.5125925455544
2031,FIX,870.3157917889777
2032,FIX,916.0592712059928
2033,FIX,934.0743254058268
2034,FIX,949.6406372929466
2035,FIX,959.1212895151285
2036,FIX,978.7734288700387
2037,FIX,998.295727257529
2038,FIX,1022.1233266698201
2039,FIX,1046.4892407045777
2040,FIX,1071.5480917820446
2041,FIX,1115.0745562069453
2042,FIX,1159.0261180490925
2043,FIX,1203.0616138346104
2044,FIX,1246.0019245487592
2045,FIX,1289.7834369350753
2046,FIX,1221.2053007079464
2047,FIX,1269.471115765963
2048,FIX,1321.9474418979266
2049,FIX,1381.2497389415607
2050,FIX,1440.000092266683
2051,FIX,1501.79906549039
2052,FIX,1541.535549985191
2053,FIX,1581.3213537484016
2054,FIX,1621.1140354228762
2055,FIX,1564.3803522754977
