YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464438
2025,CAP,5432.951540131933
2030,CAP,692.9242869400359
2039,CAP,1812.0301184428054
2042,CAP,1833.9258905127308
2043,CAP,2855.073718889076
2044,CAP,2448.6655286581095
2045,CAP,2818.85993504837
2046,CAP,3204.3368658585073
2047,CAP,3562.7488860104686
2048,CAP,3880.2212689104813
2049,CAP,4084.755060487183
2021,CAP,1943.6717200000003
2026,CAP,257.39712232272007
2036,CAP,1259.750133777736
2037,CAP,1417.3438740486379
2050,CAP,7124.722327997617
2031,CAP,1707.3546420591526
2027,CAP,303.91732048088414
2028,CAP,113.70365691574867
2029,CAP,195.4626745478729
2032,CAP,971.8493917371895
2040,CAP,1534.5941676736716
2041,CAP,1941.4112175065002
2033,CAP,891.1644099766706
2034,CAP,1110.638095371366
2035,CAP,1002.367512080207
2038,CAP,1493.5899773379529
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604516
2025,FIX,755.1489266078781
2026,FIX,755.8932794657162
2027,FIX,757.1852125599934
2028,FIX,755.3436151178781
2029,FIX,754.5545954954887
2030,FIX,761.8069094297356
2031,FIX,787.6506496283807
2032,FIX,801.7039393486731
2033,FIX,814.391142264345
2034,FIX,830.51599253484
2035,FIX,845.4650614132589
2036,FIX,865.2385606149481
2037,FIX,887.5862798482547
2038,FIX,911.1818757164694
2039,FIX,940.9566306121121
2040,FIX,966.9581710830263
2041,FIX,1000.7871672003159
2042,FIX,1031.7546996994756
2043,FIX,1079.915363023065
2044,FIX,1120.60847776459
2045,FIX,1166.8714044574053
2046,FIX,1105.6101093687696
2047,FIX,1164.7519917155398
2048,FIX,1231.6364098405209
2049,FIX,1303.0242582529777
2050,FIX,1428.666877076074
