YEAR,CostType,VALUE
2022,CAP,2093.2912246644214
2023,CAP,2218.850948453412
2024,CAP,2528.3960937427782
2025,CAP,6220.596348978648
2030,CAP,856.127804459835
2039,CAP,1639.5515587922164
2040,CAP,1979.24461059396
2042,CAP,1513.6049305758193
2044,CAP,2678.488048223657
2045,CAP,3467.644506087377
2046,CAP,4286.8594192302735
2047,CAP,4097.076201156096
2048,CAP,4004.289000307591
2049,CAP,4443.056824641379
2021,CAP,1943.6717200000003
2041,CAP,2227.8796317018396
2050,CAP,6592.494257090264
2026,CAP,258.5494638585521
2043,CAP,2577.5817873111346
2031,CAP,2032.2292291309468
2027,CAP,304.95943776529674
2028,CAP,170.59220966367857
2029,CAP,292.64619315089294
2032,CAP,1032.5931086411601
2033,CAP,943.952242745395
2034,CAP,1325.9241825253628
2035,CAP,999.7146515226112
2036,CAP,1199.541899229317
2037,CAP,1514.8141213103827
2038,CAP,1917.7601338175232
2021,FIX,508.01135800000026
2022,FIX,541.5357802647292
2023,FIX,576.7388864625915
2024,FIX,628.1881832992078
2025,FIX,788.8158217265382
2026,FIX,789.4735428404671
2027,FIX,790.681862495074
2028,FIX,789.615753089423
2029,FIX,790.1594369591079
2030,FIX,800.126819986092
2031,FIX,831.2529073258136
2032,FIX,846.2409685550052
2033,FIX,859.6598543727054
2034,FIX,879.2536972963366
2035,FIX,894.9440045351921
2036,FIX,913.6430200449641
2037,FIX,937.4421689824975
2038,FIX,967.8840230239447
2039,FIX,993.758778561935
2040,FIX,1027.4879334075977
2041,FIX,1066.04773961567
2042,FIX,1091.3314144803705
2043,FIX,1135.2175532496087
2044,FIX,1179.8068884525776
2045,FIX,1235.839271877555
2046,FIX,1192.2559060463047
2047,FIX,1262.6442808555219
2048,FIX,1332.751893193392
2049,FIX,1414.5361727409581
2050,FIX,1532.8274145149066
