YEAR,CostType,VALUE
2029,CAP,3301.82818045656
2030,CAP,3370.8628405533946
2031,CAP,3766.0599611763505
2032,CAP,3120.9599491860436
2033,CAP,1499.1799948149326
2034,CAP,1187.4568507192243
2035,CAP,617.2834293448151
2036,CAP,1408.1167069705991
2037,CAP,1407.3266631305241
2038,CAP,1676.5198205952029
2039,CAP,1731.2326773222105
2040,CAP,1766.1135071276676
2041,CAP,2342.7696763745116
2042,CAP,2331.8986104129353
2043,CAP,2355.0399438039476
2044,CAP,2312.13185018844
2045,CAP,2510.5468573454164
2046,CAP,2512.4531359222515
2047,CAP,2564.6278741449855
2048,CAP,2705.181751293817
2049,CAP,3005.97455873502
2050,CAP,3164.458006877052
2051,CAP,2908.883152561209
2053,CAP,2050.08351267845
2054,CAP,2623.70146136982
2055,CAP,4387.252375265867
2024,CAP,1048.7422678650214
2025,CAP,8991.084561804744
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9918416869252
2028,CAP,121.23260916198512
2052,CAP,2097.062940618686
2027,CAP,198.9601778151183
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.5753764232636
2026,FIX,778.7974672313627
2027,FIX,778.0485784598059
2028,FIX,776.0297147531041
2029,FIX,825.9379701623083
2030,FIX,872.0161239175955
2031,FIX,927.728293306143
2032,FIX,973.3336348553521
2033,FIX,993.6879255366142
2034,FIX,1009.1255929227984
2035,FIX,1016.1832783993212
2036,FIX,1035.740336346178
2037,FIX,1055.2834480898537
2038,FIX,1078.978941623253
2039,FIX,1103.2375319571959
2040,FIX,1128.2796062332002
2041,FIX,1171.8246889737356
2042,FIX,1215.8053157898573
2043,FIX,1259.6818715584682
2044,FIX,1302.494653750649
2045,FIX,1346.256780922742
2046,FIX,1277.5305193774147
2047,FIX,1325.4658465810155
2048,FIX,1377.9667432076053
2049,FIX,1437.166058636696
2050,FIX,1495.6777250193397
2051,FIX,1557.6085341307955
2052,FIX,1597.2804822595515
2053,FIX,1637.1456340388502
2054,FIX,1676.951040122906
2055,FIX,1580.5337937967258
