YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.023761292498
2024,CAP,2261.9219772617557
2025,CAP,6416.357265718176
2030,CAP,605.7904196289372
2039,CAP,1803.2333535350785
2040,CAP,1581.2985116012774
2042,CAP,1428.4046479511508
2043,CAP,2688.3232306929076
2044,CAP,2680.55492915639
2045,CAP,2922.6990563027693
2046,CAP,3898.2818464376815
2047,CAP,3681.146693112006
2048,CAP,3846.5709664572482
2049,CAP,3693.414056324007
2021,CAP,1943.6717200000003
2026,CAP,257.7925138645453
2031,CAP,1813.065928442571
2027,CAP,304.18265930766097
2028,CAP,113.77904248723752
2029,CAP,202.90848357264895
2041,CAP,2142.405144776551
2050,CAP,5880.996962937071
2032,CAP,1033.4729500393207
2033,CAP,892.8241696977424
2034,CAP,1180.8708195816225
2035,CAP,1055.0843755332962
2036,CAP,1008.6576187724307
2037,CAP,1556.9751901968305
2038,CAP,1426.2748460968623
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6806697146891
2024,FIX,621.1618034879937
2025,FIX,787.0006078635228
2026,FIX,787.6486058507905
2027,FIX,788.8465479107393
2028,FIX,786.9071603691904
2029,FIX,786.1390607302507
2030,FIX,791.8346341937837
2031,FIX,819.3849744136317
2032,FIX,834.4145163121111
2033,FIX,847.0585844504443
2034,FIX,864.2947462966259
2035,FIX,879.9506970197032
2036,FIX,895.6386160398139
2037,FIX,920.2584405567701
2038,FIX,942.6539280254113
2039,FIX,972.0789211159592
2040,FIX,998.2351788284464
2041,FIX,1035.9515939922492
2042,FIX,1059.9116900790964
2043,FIX,1104.944685733856
2044,FIX,1150.3251194289453
2045,FIX,1198.439573448726
2046,FIX,1148.2852902127267
2047,FIX,1209.8508538620447
2048,FIX,1276.1557811836503
2049,FIX,1340.8111781372725
2050,FIX,1445.9883282832395
