YEAR,CostType,VALUE
2029,CAP,3277.7735775578217
2030,CAP,3374.8323235043295
2031,CAP,3766.0212883007734
2032,CAP,3121.8258858314775
2033,CAP,1515.2420892003959
2034,CAP,1188.3840611709275
2035,CAP,629.9959965151793
2036,CAP,1407.1704010793073
2037,CAP,1408.0900507487781
2038,CAP,1674.2958721475898
2039,CAP,1733.4864049233088
2040,CAP,1759.832770585608
2041,CAP,2339.3399008352935
2042,CAP,2326.457833997043
2043,CAP,2356.3108500493117
2044,CAP,2308.9292799177274
2045,CAP,2502.1429380289733
2046,CAP,2528.5359433484173
2047,CAP,2570.963886954489
2048,CAP,2668.068313831167
2049,CAP,3004.1030017741787
2050,CAP,3152.792807731055
2051,CAP,2898.8985801395247
2052,CAP,2134.351937301843
2053,CAP,2049.2775723601335
2054,CAP,2587.55006647902
2055,CAP,4358.678198387575
2024,CAP,1048.571488695503
2025,CAP,8945.451845285026
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.1374770209968
2027,CAP,241.44271581819615
2028,CAP,120.87540198852764
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8628977275506
2026,FIX,778.0972169446353
2027,FIX,778.0245700580057
2028,FIX,775.9682257858182
2029,FIX,825.567862881395
2030,FIX,871.7487621994221
2031,FIX,927.4641215575592
2032,FIX,973.0903841576549
2033,FIX,993.6972967702145
2034,FIX,1009.1551833144563
2035,FIX,1016.4100941671057
2036,FIX,1035.9482322891097
2037,FIX,1055.5066181161842
2038,FIX,1079.1576344068737
2039,FIX,1103.4613077992794
2040,FIX,1128.377728546552
2041,FIX,1171.8542148504998
2042,FIX,1215.7260306269727
2043,FIX,1259.6280336269665
2044,FIX,1302.376752261779
2045,FIX,1345.9707819809105
2046,FIX,1277.6250232310838
2047,FIX,1325.7042648674717
2048,FIX,1377.3099268943395
2049,FIX,1436.477458882935
2050,FIX,1495.234196780362
2051,FIX,1556.965263266862
2052,FIX,1596.9500634129975
2053,FIX,1636.6074053153295
2054,FIX,1676.283643790597
2055,FIX,1579.2949247267627
