YEAR,CostType,VALUE
2029,CAP,3340.475086206947
2030,CAP,3372.7690147846124
2031,CAP,3766.1928921183567
2032,CAP,3120.293925181061
2033,CAP,1479.2494637836817
2034,CAP,1187.4904969459014
2035,CAP,585.1567293230084
2036,CAP,1407.119240153118
2037,CAP,1399.7155744244071
2038,CAP,1672.3567205736629
2039,CAP,1730.0118483120564
2040,CAP,1769.6321992697733
2041,CAP,2341.5031959871258
2042,CAP,2331.226776147215
2043,CAP,2353.4091454553677
2044,CAP,2312.092643744008
2045,CAP,2508.0745790828437
2046,CAP,2510.173150454317
2047,CAP,2572.5825862978963
2048,CAP,2696.2372816091843
2049,CAP,3004.1348500388317
2050,CAP,3146.2405350906183
2051,CAP,2914.875254486148
2052,CAP,2111.166185325604
2053,CAP,2054.6815115051472
2054,CAP,2629.159804098587
2055,CAP,4392.245947804952
2024,CAP,1049.0522721952377
2025,CAP,8969.70232113617
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1179.3289931783893
2028,CAP,129.5433767218853
2027,CAP,220.84697766322836
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.2765498205891
2026,FIX,778.5946487037475
2027,FIX,778.1852114907941
2028,FIX,776.2634209708309
2029,FIX,826.8051854833927
2030,FIX,872.8838036495438
2031,FIX,928.5922672653222
2032,FIX,974.1785009402397
2033,FIX,994.2060677945431
2034,FIX,1009.6406916639482
2035,FIX,1016.1835216734144
2036,FIX,1035.7206255597403
2037,FIX,1055.1114781001709
2038,FIX,1078.7236939465672
2039,FIX,1102.9578323314186
2040,FIX,1128.070301590361
2041,FIX,1171.5900469196986
2042,FIX,1215.5572315374575
2043,FIX,1259.4011684921693
2044,FIX,1302.2131652500125
2045,FIX,1345.925849110765
2046,FIX,1277.1539901040912
2047,FIX,1325.2798786060296
2048,FIX,1377.5684108132207
2049,FIX,1436.7309382722976
2050,FIX,1495.1141423961171
2051,FIX,1557.006679107528
2052,FIX,1596.707020399301
2053,FIX,1636.4165675182985
2054,FIX,1676.1473173841866
2055,FIX,1579.8299605957297
