YEAR,CostType,VALUE
2029,CAP,3246.3188859836637
2030,CAP,3374.4207065095593
2031,CAP,3760.24649352953
2032,CAP,3122.772170447536
2033,CAP,1585.5710048399674
2034,CAP,1187.4888716898342
2035,CAP,638.1693580253701
2036,CAP,1402.889795456766
2037,CAP,1399.5079790751777
2038,CAP,1676.7006587988012
2039,CAP,1735.1381866933264
2040,CAP,1759.2888784943905
2041,CAP,2336.1311753924
2042,CAP,2326.2136060046423
2043,CAP,2354.063458111372
2044,CAP,2308.1947790459426
2045,CAP,2503.801207396526
2046,CAP,2554.5278743438494
2047,CAP,2568.7279230836007
2048,CAP,2552.6635749890493
2049,CAP,3002.398441289237
2050,CAP,3129.1356062983973
2051,CAP,2902.3825998411394
2052,CAP,2221.3234101838366
2053,CAP,2040.8409973348512
2054,CAP,2568.416261471579
2055,CAP,4362.229958200969
2024,CAP,1048.571488695504
2025,CAP,8913.47653177089
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677623
2027,CAP,235.38474601730513
2028,CAP,101.23342864895193
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3515340623286
2026,FIX,777.5618140766384
2027,FIX,777.4041576640275
2028,FIX,775.0685594004156
2029,FIX,824.2459410877933
2030,FIX,870.4813777052966
2031,FIX,926.0918265849548
2032,FIX,971.746683109078
2033,FIX,993.4500284553178
2034,FIX,1008.8911343664753
2035,FIX,1016.27088474895
2036,FIX,1035.7233873444156
2037,FIX,1055.110131738018
2038,FIX,1078.809265748694
2039,FIX,1103.1459747764998
2040,FIX,1128.0514861297797
2041,FIX,1171.463780066259
2042,FIX,1215.3307114046688
2043,FIX,1259.1877567521638
2044,FIX,1301.921787559518
2045,FIX,1345.5490067092783
2046,FIX,1277.8447840336173
2047,FIX,1325.8696193284122
2048,FIX,1374.6852893206067
2049,FIX,1433.8480254376689
2050,FIX,1492.4654848306525
2051,FIX,1554.2662554757653
2052,FIX,1596.3749638236961
2053,FIX,1636.0940380191441
2054,FIX,1675.821450446431
2055,FIX,1578.9037928695068
