YEAR,CostType,VALUE
2029,CAP,3014.634561135453
2030,CAP,3375.2156451526944
2031,CAP,3751.6424658483197
2032,CAP,3127.571903131481
2033,CAP,1425.0040419882837
2034,CAP,1188.0366714088711
2035,CAP,714.413727465278
2036,CAP,1402.4858029858867
2037,CAP,1411.0615192708967
2038,CAP,1672.7716955474618
2039,CAP,1733.272090451186
2040,CAP,1766.9397488228415
2041,CAP,2332.0427032210555
2042,CAP,2323.9813312377455
2043,CAP,2355.8890858398195
2044,CAP,2308.6349897212285
2045,CAP,2503.5565953442187
2046,CAP,2510.906211863602
2047,CAP,2590.635783149363
2048,CAP,2668.195027730154
2049,CAP,3012.570623664953
2050,CAP,3241.665615543414
2051,CAP,2958.446681333149
2052,CAP,2115.6008602624943
2053,CAP,2056.558023221804
2054,CAP,2478.4516297905902
2055,CAP,3163.4140923359464
2024,CAP,1048.571488695504
2025,CAP,4600.666415901452
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.0894179286486
2028,CAP,178.90982853275187
2027,CAP,212.08553188957552
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.9539368695489
2026,FIX,662.8363512756857
2027,FIX,662.5015509979665
2028,FIX,661.6906817193158
2029,FIX,707.4128443522203
2030,FIX,753.9734769318125
2031,FIX,809.5876120937082
2032,FIX,855.5153115657379
2033,FIX,874.9119757429108
2034,FIX,890.5602457003926
2035,FIX,899.3236537659587
2036,FIX,918.9547414529308
2037,FIX,938.7593224176481
2038,FIX,962.566527507928
2039,FIX,987.0525596810324
2040,FIX,1012.297793008882
2041,FIX,1055.8149883513522
2042,FIX,1099.8239411545912
2043,FIX,1143.9228649243073
2044,FIX,1186.8523898799897
2045,FIX,1230.6613954778272
2046,FIX,1162.0908783623108
2047,FIX,1210.8467785974005
2048,FIX,1262.6736301602684
2049,FIX,1322.1915668998636
2050,FIX,1381.100222820244
2051,FIX,1442.8342268949452
2052,FIX,1482.716192142834
2053,FIX,1522.6894575436218
2054,FIX,1562.649420681227
2055,FIX,1547.0696501293926
