YEAR,CostType,VALUE
2029,CAP,3270.420774730875
2030,CAP,3377.5042151307252
2031,CAP,3758.804702024079
2032,CAP,3124.1034599698914
2033,CAP,1434.2156522737268
2034,CAP,1187.139619514563
2035,CAP,718.7447010140658
2036,CAP,1404.1555988384607
2037,CAP,1409.8064339751556
2038,CAP,1675.7970378570212
2039,CAP,1728.1696470403529
2040,CAP,1758.027617479673
2041,CAP,2337.3372580799396
2042,CAP,2328.261183522875
2043,CAP,2351.390990673805
2044,CAP,2310.950104303337
2045,CAP,2507.7976003637136
2046,CAP,2513.3517757228224
2047,CAP,2569.744399607218
2048,CAP,2599.41506078697
2049,CAP,3006.2357507264533
2050,CAP,3211.0034296337144
2051,CAP,2899.8462449854906
2053,CAP,2037.3571373195252
2054,CAP,2593.8405627220945
2055,CAP,3764.2883648629745
2024,CAP,1047.339092345206
2025,CAP,6854.668340029421
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.557321301559
2052,CAP,2166.8557752273255
2028,CAP,97.30998993335076
2027,CAP,144.56315752851148
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,705.1673400434491
2026,FIX,721.3834351000354
2027,FIX,719.951861475177
2028,FIX,717.7163809201189
2029,FIX,767.3588103729822
2030,FIX,813.7869701913526
2031,FIX,869.4511875287577
2032,FIX,915.216096402051
2033,FIX,934.6582433641225
2034,FIX,950.1939562289474
2035,FIX,958.9250103363921
2036,FIX,978.4942079489643
2037,FIX,998.178325322195
2038,FIX,1021.9507289133304
2039,FIX,1046.2394028875553
2040,FIX,1071.2110653065517
2041,FIX,1114.738854548868
2042,FIX,1158.738100056557
2043,FIX,1202.6421893063311
2044,FIX,1245.5227013676292
2045,FIX,1289.3212182194484
2046,FIX,1220.7172564341847
2047,FIX,1268.8671299285531
2048,FIX,1318.8939609362403
2049,FIX,1378.2240072025215
2050,FIX,1436.9991538332135
2051,FIX,1498.7491735543967
2052,FIX,1540.8835840876966
2053,FIX,1580.5904866190047
2054,FIX,1620.3808045910603
2055,FIX,1562.9622889953068
