YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364878
2039,CAP,1513.4549859872143
2040,CAP,1432.6401564529156
2042,CAP,1907.1728613274972
2043,CAP,2898.6875134305747
2044,CAP,2703.8320967672144
2045,CAP,2581.409532909288
2046,CAP,2750.615211465022
2047,CAP,3219.034276545727
2048,CAP,3629.1355288061823
2049,CAP,3978.984554454082
2021,CAP,1943.6717200000003
2050,CAP,6404.600093262876
2026,CAP,255.91979350184872
2030,CAP,585.8011202616282
2036,CAP,1209.4206680863724
2037,CAP,1374.6132904925594
2031,CAP,1406.1341001816152
2027,CAP,303.2503271104679
2028,CAP,111.80515192220012
2029,CAP,109.76768739260783
2032,CAP,867.8167526179272
2033,CAP,888.9967902787394
2041,CAP,1766.9084180531727
2034,CAP,1017.122281292686
2035,CAP,1050.8050131208358
2038,CAP,1363.6794637513335
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5847812173193
2027,FIX,756.8633815992904
2028,FIX,754.9838140573041
2029,FIX,752.8990516420063
2030,FIX,758.3502716545779
2031,FIX,779.2587200931903
2032,FIX,791.6019425336817
2033,FIX,804.3424717276454
2034,FIX,819.0166342304574
2035,FIX,834.7358369454637
2036,FIX,852.7659622265132
2037,FIX,874.4007525240293
2038,FIX,895.9483222485924
2039,FIX,920.6577875876656
2040,FIX,945.1094073605609
2041,FIX,975.5719684922364
2042,FIX,1009.0410480116957
2043,FIX,1057.7287095048757
2044,FIX,1102.6957899540373
2045,FIX,1144.6230678066718
2046,FIX,1076.988246372644
2047,FIX,1130.4644952151032
2048,FIX,1192.2384078086764
2049,FIX,1262.225242273366
2050,FIX,1376.7826114352201
