YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.7599408387005
2038,CAP,1282.378580398896
2039,CAP,1845.8795202806427
2042,CAP,1425.774338723162
2044,CAP,2557.42679638858
2045,CAP,2713.8065010148644
2046,CAP,3695.8098728646933
2047,CAP,3242.469062622212
2048,CAP,3639.1014440997265
2049,CAP,4020.8067103148646
2021,CAP,1943.6717200000003
2050,CAP,5987.197211900627
2026,CAP,255.89659631450724
2030,CAP,556.1537052794174
2040,CAP,1519.3448565623846
2031,CAP,1427.1239550801115
2027,CAP,304.4519693226064
2028,CAP,113.05113524227879
2029,CAP,110.45245696668188
2032,CAP,895.024562795647
2041,CAP,1872.4252323490643
2043,CAP,2525.2691883939483
2033,CAP,949.571922957876
2034,CAP,1035.4174573162259
2035,CAP,1059.5529533115648
2036,CAP,1210.7621377725766
2037,CAP,1481.1631953509
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3764348708495
2027,FIX,785.5895345667559
2028,FIX,783.6453531608644
2029,FIX,781.4847526067412
2030,FIX,786.3424824137783
2031,FIX,807.5634208311193
2032,FIX,820.2936283965735
2033,FIX,833.9868116910717
2034,FIX,848.889046409293
2035,FIX,864.5778726836771
2036,FIX,882.9104330551711
2037,FIX,906.3885317266831
2038,FIX,926.458871307806
2039,FIX,957.6101622990495
2040,FIX,982.551881694166
2041,FIX,1015.1936239313345
2042,FIX,1039.1050090866647
2043,FIX,1081.636968586422
2044,FIX,1125.411106519633
2045,FIX,1168.8155422739487
2046,FIX,1117.2881915152066
2047,FIX,1170.9630785900401
2048,FIX,1232.6965609113788
2049,FIX,1303.2601111923416
2050,FIX,1410.4294916609888
