YEAR,CostType,VALUE
2029,CAP,3289.320169658972
2030,CAP,3375.6425605281293
2031,CAP,3761.401643580788
2032,CAP,3122.808964325539
2033,CAP,1541.0439994696906
2034,CAP,1188.900113825982
2035,CAP,637.8936666087909
2036,CAP,1406.1042742107365
2037,CAP,1408.102134206576
2038,CAP,1675.084127164774
2039,CAP,1726.6483570427497
2040,CAP,1757.7922987107002
2041,CAP,2341.9482177748027
2042,CAP,2331.440406060226
2043,CAP,2354.344117333503
2044,CAP,2314.976607440653
2045,CAP,2510.8538134905066
2046,CAP,2543.7545930329543
2047,CAP,2581.991634387218
2048,CAP,2664.0677744224586
2049,CAP,3005.624515847788
2050,CAP,3154.5142594537197
2051,CAP,2908.872505253912
2053,CAP,2068.4247403338313
2054,CAP,2617.1705720487666
2055,CAP,4377.38261772494
2024,CAP,1047.3390923452064
2025,CAP,8969.211532765532
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.0779718955857
2052,CAP,2091.6466525616756
2028,CAP,106.93836242984315
2027,CAP,184.04718474728253
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2008774546676
2026,FIX,778.3981266805158
2027,FIX,777.4397070249065
2028,FIX,775.196716781184
2029,FIX,824.995424640975
2030,FIX,871.2184975852286
2031,FIX,926.8458255977687
2032,FIX,972.4957521184414
2033,FIX,993.5055923252473
2034,FIX,1008.9746676198581
2035,FIX,1016.3576899521141
2036,FIX,1035.8744919912906
2037,FIX,1055.4331194875213
2038,FIX,1079.0998896169651
2039,FIX,1103.2667616642404
2040,FIX,1128.1423547687639
2041,FIX,1171.6709980375265
2042,FIX,1215.6424574765076
2043,FIX,1259.5050917194035
2044,FIX,1302.3747651392139
2045,FIX,1346.1430313292976
2046,FIX,1278.1608630085252
2047,FIX,1326.498387464134
2048,FIX,1377.9854641192317
2049,FIX,1437.1777704240328
2050,FIX,1495.7074114156453
2051,FIX,1557.638000360016
2052,FIX,1597.3868163302081
2053,FIX,1637.5916932572163
2054,FIX,1677.6862485925528
2055,FIX,1581.0716249893292
