YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,6153.772191418629
2039,CAP,1744.5802749553145
2042,CAP,2000.8859112635055
2043,CAP,2757.2535374393037
2044,CAP,2510.5112235455704
2045,CAP,2814.162594590885
2046,CAP,3043.9993636497234
2047,CAP,3313.628901959733
2048,CAP,3594.771719163235
2049,CAP,3626.528549986477
2021,CAP,1943.6717200000003
2050,CAP,6255.145698750373
2026,CAP,257.398336761625
2030,CAP,541.8209205818972
2036,CAP,1217.014188002198
2037,CAP,1434.690294836048
2031,CAP,1722.7094044336827
2027,CAP,302.7822533960362
2028,CAP,112.37912609616008
2029,CAP,161.34645970982652
2032,CAP,844.4706897320905
2033,CAP,921.2810944572628
2040,CAP,1462.2782655590186
2041,CAP,1775.6490700732948
2034,CAP,1052.1092248462414
2035,CAP,1082.3134118976495
2038,CAP,1349.471481426763
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9297161635104
2026,FIX,755.6741004652285
2027,FIX,756.9433322178087
2028,FIX,755.0752441593017
2029,FIX,753.7714313633198
2030,FIX,758.5239826020545
2031,FIX,784.6389691450405
2032,FIX,796.5869341935493
2033,FIX,809.8262278286941
2034,FIX,825.0209401662026
2035,FIX,841.2177466846545
2036,FIX,859.6436550415808
2037,FIX,882.3668134408554
2038,FIX,903.6048277253975
2039,FIX,932.6978808787535
2040,FIX,957.2320722483388
2041,FIX,987.928878505463
2042,FIX,1022.0034541782442
2043,FIX,1068.657127986332
2044,FIX,1110.3531966994503
2045,FIX,1156.5704829330743
2046,FIX,1093.2678271655952
2047,FIX,1148.1070556447726
2048,FIX,1209.6944401390356
2049,FIX,1273.851278639985
2050,FIX,1384.660835466406
