YEAR,CostType,VALUE
2029,CAP,3303.503495915231
2030,CAP,3375.587349762679
2031,CAP,3758.840328844007
2032,CAP,3123.805889622681
2033,CAP,1486.6018592130329
2034,CAP,1187.1758911520365
2035,CAP,637.4648296067368
2036,CAP,1403.4228179526021
2037,CAP,1409.8443777861883
2038,CAP,1677.171324425475
2039,CAP,1731.6186481426582
2040,CAP,1763.1393061870788
2041,CAP,2337.7753152696987
2042,CAP,2326.36551357786
2043,CAP,2358.1163185255073
2044,CAP,2308.1692797605433
2045,CAP,2500.699652401275
2046,CAP,2529.3681422494506
2047,CAP,2569.956550532279
2048,CAP,2577.117752903889
2049,CAP,3005.4142124229893
2050,CAP,3186.5022627864832
2051,CAP,2898.0496759291464
2052,CAP,2194.9865442062774
2053,CAP,2037.2518212518205
2054,CAP,2602.848594059234
2055,CAP,3751.4386085264096
2024,CAP,1047.8891234239047
2025,CAP,6794.751075641002
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.3580502494121
2028,CAP,102.04108194324733
2027,CAP,197.308132071101
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7830388475741
2025,FIX,704.2313390300064
2026,FIX,720.5005946353255
2027,FIX,719.8941421934823
2028,FIX,717.7273548434421
2029,FIX,767.9046775299537
2030,FIX,814.2685849768986
2031,FIX,869.9291368163553
2032,FIX,915.6841055226986
2033,FIX,935.9325412354773
2034,FIX,951.4586877775961
2035,FIX,958.9180994335211
2036,FIX,978.4726369413105
2037,FIX,998.1575016440092
2038,FIX,1021.9574255092729
2039,FIX,1046.3151132775017
2040,FIX,1071.3890303436474
2041,FIX,1114.9255883946757
2042,FIX,1158.8869284867415
2043,FIX,1202.9255666062218
2044,FIX,1245.7504567562091
2045,FIX,1289.4069920471227
2046,FIX,1221.1892757764972
2047,FIX,1269.3381481722658
2048,FIX,1318.8238582869176
2049,FIX,1378.1396566747144
2050,FIX,1437.025730744553
2051,FIX,1498.739819231157
2052,FIX,1540.8056343337457
2053,FIX,1580.4545561297182
2054,FIX,1620.1210689500851
2055,FIX,1562.4455476915934
