YEAR,CostType,VALUE
2029,CAP,3306.900010996049
2030,CAP,3374.544274390948
2031,CAP,3765.06975265898
2032,CAP,3097.760741257627
2033,CAP,1483.6428944761728
2034,CAP,1188.2877246488292
2035,CAP,627.1287216806571
2036,CAP,1406.455177849126
2037,CAP,1398.6932561898684
2038,CAP,1676.844665973983
2039,CAP,1738.2849392338285
2040,CAP,1768.1306354748108
2041,CAP,2334.9445443990935
2042,CAP,2325.448876112463
2043,CAP,2354.088597892767
2044,CAP,2305.3918133156403
2045,CAP,2496.573256519254
2046,CAP,2508.023317923217
2047,CAP,2561.143561239759
2048,CAP,2407.172504451024
2049,CAP,3011.3382239423863
2050,CAP,3170.292720493804
2051,CAP,2897.929773647803
2052,CAP,2405.1371744085423
2053,CAP,2079.5486073015722
2054,CAP,2602.6757222995584
2055,CAP,3751.12852717445
2024,CAP,1048.571488695504
2025,CAP,6751.402169482861
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2028,CAP,128.0148371882792
2027,CAP,249.64459283306974
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,703.5570557399711
2026,FIX,719.9938771737017
2027,FIX,720.1975671760509
2028,FIX,718.4121833827049
2029,FIX,768.6287948465731
2030,FIX,814.9390799807513
2031,FIX,870.718714876371
2032,FIX,916.066672265672
2033,FIX,936.2726739316057
2034,FIX,951.8195964330642
2035,FIX,959.1225228202885
2036,FIX,978.7377204353822
2037,FIX,998.1995425304248
2038,FIX,1021.9929171360752
2039,FIX,1046.4839307261273
2040,FIX,1071.6576835563903
2041,FIX,1115.1376284428295
2042,FIX,1159.0806345730466
2043,FIX,1203.0387182798722
2044,FIX,1245.8080764445754
2045,FIX,1289.3820858173956
2046,FIX,1220.658605395121
2047,FIX,1268.6103997646294
2048,FIX,1314.056951830279
2049,FIX,1373.5532453850706
2050,FIX,1432.5900968098533
2051,FIX,1494.301792874941
2052,FIX,1540.6492876263894
2053,FIX,1580.8347896043538
2054,FIX,1620.510140683031
2055,FIX,1562.8284216798586
