YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1865.0855078240857
2025,CAP,5603.300213416152
2030,CAP,664.5594682925931
2039,CAP,1835.2265444507818
2042,CAP,1886.8821849067417
2043,CAP,2713.4856660675996
2044,CAP,2372.97667577855
2045,CAP,2785.4939475932324
2046,CAP,3042.6057752841557
2047,CAP,3335.3530568698693
2048,CAP,3530.9327069797605
2049,CAP,3797.7371093132892
2021,CAP,1943.6717200000003
2026,CAP,257.1437346536038
2036,CAP,1256.3977548144235
2037,CAP,1410.5014317600383
2031,CAP,1719.8284927517914
2027,CAP,304.51418839230064
2028,CAP,113.52344111485183
2029,CAP,196.17122666356727
2032,CAP,951.3007703037506
2040,CAP,1515.2468873139221
2041,CAP,1920.8642426108318
2050,CAP,6352.659705777032
2033,CAP,931.0014826452979
2034,CAP,1091.6315438931551
2035,CAP,1056.146805455133
2038,CAP,1442.997173913062
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,610.7625935460707
2025,FIX,755.0970278368434
2026,FIX,755.8363129412991
2027,FIX,757.14018861992
2028,FIX,755.2949868617869
2029,FIX,754.5139615630881
2030,FIX,761.3011759288819
2031,FIX,787.3561929029079
2032,FIX,801.0551537626391
2033,FIX,814.43193236675
2034,FIX,830.222567543567
2035,FIX,845.9591653160959
2036,FIX,865.7829087193123
2037,FIX,888.0144097485895
2038,FIX,910.7728508662857
2039,FIX,940.9333785630728
2040,FIX,966.6711508611909
2041,FIX,1000.1088709913294
2042,FIX,1031.9218894467324
2043,FIX,1077.8010323186907
2044,FIX,1117.4341963591878
2045,FIX,1162.96813697407
2046,FIX,1098.83254274266
2047,FIX,1153.9753131764269
2048,FIX,1214.6917017982842
2049,FIX,1281.5754093154808
2050,FIX,1393.3390712986177
