YEAR,CostType,VALUE
2029,CAP,3164.9366815523617
2030,CAP,3376.2242694990687
2031,CAP,3765.907382762919
2032,CAP,3121.496649683456
2033,CAP,1532.2570079689185
2034,CAP,1188.380145655526
2035,CAP,711.115367995546
2036,CAP,1407.075354018951
2037,CAP,1397.4246671103222
2038,CAP,1674.9904501462522
2039,CAP,1732.0639592354476
2040,CAP,1763.5382500376647
2041,CAP,2339.423989870479
2042,CAP,2326.0961093558135
2043,CAP,2355.7703598108346
2044,CAP,2313.9561925764247
2045,CAP,2506.963789938317
2046,CAP,2535.676901301604
2047,CAP,2571.8602807148527
2048,CAP,2682.8997094453107
2049,CAP,3006.531661702139
2050,CAP,3152.9646141413336
2051,CAP,2907.9718231115294
2052,CAP,2082.7317246701573
2053,CAP,2054.0175434618523
2054,CAP,2564.6823904979947
2055,CAP,3192.3919622605695
2026,CAP,2851.6129675153534
2025,CAP,9419.999232561275
2027,CAP,413.3909717145877
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,165.9069128723574
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,774.2204533992915
2026,FIX,835.2364135023021
2027,FIX,840.4704653474894
2028,FIX,839.0411003545141
2029,FIX,886.5865400749864
2030,FIX,932.6765675992584
2031,FIX,988.3039105280549
2032,FIX,1033.836626284858
2033,FIX,1054.6218210087782
2034,FIX,1069.9906410913943
2035,FIX,1078.416660525254
2036,FIX,1097.853673815553
2037,FIX,1117.0994943741432
2038,FIX,1140.6651475261403
2039,FIX,1164.8411145986693
2040,FIX,1189.7324150654474
2041,FIX,1233.1113552260213
2042,FIX,1276.8767083346431
2043,FIX,1320.658725289651
2044,FIX,1363.4087720513328
2045,FIX,1407.0000197514073
2046,FIX,1338.7219075687485
2047,FIX,1386.717942226537
2048,FIX,1438.5643114954296
2049,FIX,1497.675564829744
2050,FIX,1556.12000831718
2051,FIX,1618.0325929427297
2052,FIX,1657.805751378154
2053,FIX,1697.593919649594
2054,FIX,1737.3903093684564
2055,FIX,1597.1040364233975
