YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2218.073260465303
2024,CAP,3036.205009938208
2025,CAP,6416.466380455154
2030,CAP,611.84182086868
2039,CAP,1903.8505587484296
2043,CAP,2832.0261249945056
2044,CAP,2782.7566746102375
2045,CAP,2968.3762731121205
2046,CAP,3979.425772701138
2047,CAP,3796.2251245540238
2048,CAP,3868.454649491634
2049,CAP,4277.27002215492
2027,CAP,1916.341993512651
2021,CAP,1943.6717200000003
2050,CAP,6852.204600807717
2026,CAP,258.09596807310055
2041,CAP,1877.8575412987598
2031,CAP,1775.5807842858997
2028,CAP,114.07726669322389
2029,CAP,146.16251357623202
2040,CAP,1617.7188660657189
2042,CAP,1306.167099307968
2032,CAP,1002.2515309958625
2033,CAP,993.4309449683217
2034,CAP,1110.7347939872811
2035,CAP,1077.141781363498
2036,CAP,1134.7735762565371
2037,CAP,1505.235407051765
2038,CAP,1329.2969800332764
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6816767516793
2024,FIX,641.4241273626376
2025,FIX,807.2026792520094
2026,FIX,807.791189803507
2027,FIX,852.3887249285193
2028,FIX,850.2561269943694
2029,FIX,848.4209534689003
2030,FIX,853.9366398662673
2031,FIX,880.7639868396383
2032,FIX,895.1904750317314
2033,FIX,909.451426905252
2034,FIX,925.4112614612432
2035,FIX,941.3691396995725
2036,FIX,959.028645493011
2037,FIX,982.6964238671919
2038,FIX,1003.3974612487791
2039,FIX,1034.8425786161333
2040,FIX,1061.4902082587505
2041,FIX,1094.352711988369
2042,FIX,1116.2143751804238
2043,FIX,1163.4615460894684
2044,FIX,1210.4213135881332
2045,FIX,1258.9042299147186
2046,FIX,1209.7532150345462
2047,FIX,1273.5617013174922
2048,FIX,1339.7862226533664
2049,FIX,1416.0512709803475
2050,FIX,1538.9579779401156
