YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892453
2038,CAP,1268.354403654917
2039,CAP,1872.343440646563
2044,CAP,2708.9467426645097
2045,CAP,2935.1553155820166
2046,CAP,3649.454873060429
2047,CAP,3575.8981603853053
2048,CAP,3769.6994133135163
2049,CAP,4029.110757154979
2027,CAP,1915.185514776959
2021,CAP,1943.6717200000003
2050,CAP,6394.456120265999
2026,CAP,256.63699633854026
2030,CAP,589.2602336104947
2041,CAP,1869.6690096116133
2031,CAP,1397.6074170462323
2028,CAP,113.17975628061596
2029,CAP,110.60924576846406
2032,CAP,926.3707922728242
2040,CAP,1501.8059529491345
2042,CAP,1495.5805293590024
2043,CAP,2764.56283526982
2033,CAP,956.9000722546774
2034,CAP,1035.2142619866297
2035,CAP,1073.6665926275568
2036,CAP,1136.0820244168372
2037,CAP,1467.250527810968
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7348977189756
2027,FIX,852.3093032692742
2028,FIX,850.158755126872
2029,FIX,847.7923511915071
2030,FIX,852.9464286985627
2031,FIX,873.5836795282282
2032,FIX,886.6813988525682
2033,FIX,900.3840835684078
2034,FIX,915.17727558025
2035,FIX,930.9300939153127
2036,FIX,948.6189332015197
2037,FIX,971.75032100557
2038,FIX,991.4654246682471
2039,FIX,1022.7921731242437
2040,FIX,1047.3021315030937
2041,FIX,1079.999530010969
2042,FIX,1104.9107117628791
2043,FIX,1151.448273382539
2044,FIX,1197.1004151270988
2045,FIX,1244.1010083949855
2046,FIX,1190.281030457469
2047,FIX,1249.7069981028192
2048,FIX,1313.4102893071351
2049,FIX,1384.8701432857756
2050,FIX,1498.9124527905187
