YEAR,CostType,VALUE
2030,CAP,3375.182988778485
2031,CAP,3753.3000602276984
2032,CAP,3125.912423800608
2033,CAP,1612.4084192407654
2034,CAP,1187.1836153890733
2035,CAP,787.6076105816469
2036,CAP,1399.1120895766176
2037,CAP,1396.6057007272093
2038,CAP,1666.7536142500128
2039,CAP,1730.7975977354135
2040,CAP,1760.7807854815235
2041,CAP,2337.6717885282706
2042,CAP,2326.8241835442013
2043,CAP,2354.8479414521653
2044,CAP,2312.3293796998996
2045,CAP,2523.8868418846964
2046,CAP,2570.229107012598
2047,CAP,2570.3200835479443
2048,CAP,2539.103601903234
2049,CAP,3005.530727991461
2050,CAP,3121.7511058271066
2051,CAP,2906.6858260984327
2052,CAP,2173.6755412261386
2053,CAP,2043.2027285815045
2054,CAP,2493.801790140525
2055,CAP,3151.7144789222743
2026,CAP,2850.8279460881895
2025,CAP,9360.197485262286
2027,CAP,422.3983407120114
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3112.7862593280997
2028,CAP,102.54406387129936
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.2747165005419
2026,FIX,834.3119598923141
2027,FIX,839.7134522806547
2028,FIX,837.2474320332552
2029,FIX,884.2102513498949
2030,FIX,930.4065093641226
2031,FIX,985.8031276439026
2032,FIX,1031.4437439821056
2033,FIX,1053.4877877300046
2034,FIX,1068.8424943737496
2035,FIX,1078.460647184027
2036,FIX,1097.738343897288
2037,FIX,1116.9677972253385
2038,FIX,1140.3686942622703
2039,FIX,1164.5193357045957
2040,FIX,1189.3554712509938
2041,FIX,1232.699366460496
2042,FIX,1276.4792890946858
2043,FIX,1320.2428638211009
2044,FIX,1362.9603760576579
2045,FIX,1406.9591777713472
2046,FIX,1339.5170411814388
2047,FIX,1387.4648902837291
2048,FIX,1435.8317127689706
2049,FIX,1494.953984355636
2050,FIX,1553.4007647962446
2051,FIX,1615.2876308653508
2052,FIX,1657.1197181672037
2053,FIX,1696.8681602873678
2054,FIX,1736.6448826587914
2055,FIX,1595.545060323587
