YEAR,CostType,VALUE
2029,CAP,3250.2252093743746
2030,CAP,3374.429645637644
2031,CAP,3762.44158974391
2032,CAP,3122.5774357943646
2033,CAP,1574.0904064128124
2034,CAP,1187.7691585617736
2035,CAP,636.7653024434788
2036,CAP,1404.8586160371199
2037,CAP,1398.2508259594001
2038,CAP,1674.887431072541
2039,CAP,1734.597394792711
2040,CAP,1766.074360869363
2041,CAP,2335.5460009377944
2042,CAP,2325.6797386730386
2043,CAP,2354.4894243637223
2044,CAP,2306.003566979664
2045,CAP,2497.855908329106
2046,CAP,2526.1083705847627
2047,CAP,2577.435171248672
2048,CAP,2364.4618280708078
2049,CAP,3006.642794109761
2050,CAP,3140.142836358466
2051,CAP,2899.2073599587375
2052,CAP,2410.2943208645443
2053,CAP,2049.632488604997
2054,CAP,2569.970149357946
2055,CAP,4353.099148054576
2024,CAP,1048.571488695504
2025,CAP,8916.55860275148
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.8466678465697
2027,CAP,238.05889702853003
2028,CAP,105.24171566205744
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.3980811338854
2026,FIX,777.6432913347855
2027,FIX,777.5255060344194
2028,FIX,775.2460023161779
2029,FIX,824.4695707323289
2030,FIX,870.6941866747593
2031,FIX,926.3466882529748
2032,FIX,971.9959529054594
2033,FIX,993.5221676564386
2034,FIX,1008.9686330227046
2035,FIX,1016.3287724575307
2036,FIX,1035.8206615822385
2037,FIX,1055.1822629135256
2038,FIX,1078.845127966263
2039,FIX,1103.1710211560567
2040,FIX,1128.212269359095
2041,FIX,1171.6128778626776
2042,FIX,1215.4691330595542
2043,FIX,1259.3347268332186
2044,FIX,1302.0249505597671
2045,FIX,1345.5332448884121
2046,FIX,1277.1619877472751
2047,FIX,1325.411273190227
2048,FIX,1369.7451208066068
2049,FIX,1429.0567470541464
2050,FIX,1487.9209655957543
2051,FIX,1549.6582133870606
2052,FIX,1596.2654823837863
2053,FIX,1636.110075428892
2054,FIX,1675.8055300227913
2055,FIX,1578.7052351292793
