YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.50646062606
2025,CAP,6416.183498349649
2038,CAP,1302.207698263951
2039,CAP,1831.1838481340772
2042,CAP,1407.9089838071257
2044,CAP,2666.911683745095
2045,CAP,2937.877022969791
2046,CAP,3629.5251918240883
2047,CAP,3352.5877957185
2048,CAP,3715.7488892729566
2049,CAP,4061.977361614614
2021,CAP,1943.6717200000003
2050,CAP,5778.892067227186
2026,CAP,256.6387836055397
2030,CAP,599.0850669105504
2040,CAP,1561.669832940453
2031,CAP,1477.4894566215135
2027,CAP,304.02078790397354
2028,CAP,112.62175371817949
2029,CAP,108.79883931006651
2041,CAP,1877.5400584258691
2043,CAP,2653.321367470097
2032,CAP,963.3091222252191
2033,CAP,961.8716625048739
2034,CAP,1056.7259453495676
2035,CAP,1050.0556336060354
2036,CAP,1179.0328717608886
2037,CAP,1422.0583533749882
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872217
2025,FIX,784.3049124434496
2026,FIX,784.9385070700104
2027,FIX,786.1414771850568
2028,FIX,784.1872021961962
2029,FIX,781.9920233364534
2030,FIX,787.5095343324209
2031,FIX,809.5419157406848
2032,FIX,823.4093600297336
2033,FIX,837.2874510823734
2034,FIX,852.5117345269537
2035,FIX,868.0536231875727
2036,FIX,886.455113841031
2037,FIX,908.9142465365487
2038,FIX,929.3081296013107
2039,FIX,960.0624993700876
2040,FIX,985.6561549289878
2041,FIX,1018.510443989012
2042,FIX,1042.1263334092937
2043,FIX,1086.7149702368322
2044,FIX,1132.3833576244483
2045,FIX,1179.3525124114365
2046,FIX,1125.1997687501032
2047,FIX,1180.5636186969168
2048,FIX,1243.717589412179
2049,FIX,1315.8493301663398
2050,FIX,1418.474580967099
