YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.190582997091
2038,CAP,1390.0562868217505
2039,CAP,1988.4405317316418
2044,CAP,2650.3178972075225
2045,CAP,2885.625864666875
2046,CAP,3593.018399278467
2047,CAP,3305.224662711699
2048,CAP,3355.8844422766347
2049,CAP,3643.830222717479
2027,CAP,1915.6896565202935
2021,CAP,1943.6717200000003
2050,CAP,6017.16467886717
2026,CAP,257.3989253415081
2030,CAP,622.8990426135877
2041,CAP,1794.1949727804738
2031,CAP,1565.7317473088897
2028,CAP,113.42644478638708
2029,CAP,110.87218884935567
2032,CAP,907.8904485364754
2040,CAP,1607.5051371354436
2042,CAP,1333.4139768766786
2043,CAP,2759.795064467193
2033,CAP,962.7179047644762
2034,CAP,1047.1921120139364
2035,CAP,1069.975899070206
2036,CAP,1267.2949037513931
2037,CAP,1464.0007067247316
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.175687384262
2026,FIX,807.7502570811278
2027,FIX,852.334745466293
2028,FIX,850.1891310940064
2029,FIX,847.8279860202592
2030,FIX,853.5221544451286
2031,FIX,876.8964749790947
2032,FIX,889.7142594826282
2033,FIX,903.497059283279
2034,FIX,918.464923699511
2035,FIX,934.2032748150812
2036,FIX,954.0508293310094
2037,FIX,977.0503558983718
2038,FIX,998.7492897158489
2039,FIX,1032.053155979289
2040,FIX,1058.298419200109
2041,FIX,1089.554750262033
2042,FIX,1111.860013480338
2043,FIX,1158.3141029974363
2044,FIX,1203.1570730948783
2045,FIX,1249.5252700724604
2046,FIX,1194.4393583755163
2047,FIX,1249.1772337157406
2048,FIX,1306.3626711800384
2049,FIX,1370.918209268862
2050,FIX,1477.1388949768195
