YEAR,CostType,VALUE
2029,CAP,3194.2231891684182
2030,CAP,3374.652675790566
2031,CAP,3760.343386428527
2032,CAP,3123.626457973258
2033,CAP,1609.4296142951584
2034,CAP,1187.986205430676
2035,CAP,642.3345949148219
2036,CAP,1403.2700770823403
2037,CAP,1398.2508259594003
2038,CAP,1671.90460077158
2039,CAP,1732.9398052636561
2040,CAP,1762.0590715660758
2041,CAP,2335.5968022793786
2042,CAP,2326.180269557306
2043,CAP,2354.36169709323
2044,CAP,2304.153333718449
2045,CAP,2497.8575767089524
2046,CAP,2550.8503424603155
2047,CAP,2568.752285206637
2048,CAP,2365.7396541265557
2049,CAP,3010.564856714157
2050,CAP,3128.61944333081
2051,CAP,2899.5387388561744
2052,CAP,2388.3084769558805
2053,CAP,2054.690157488652
2054,CAP,2566.3248288881814
2055,CAP,3138.5313170819404
2026,CAP,2851.149302558564
2025,CAP,9346.714860985676
2027,CAP,460.9839582437422
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.33250902967762
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0647110466621
2026,FIX,834.1171949364683
2027,FIX,840.1050412767147
2028,FIX,838.5494686853236
2029,FIX,886.628050597097
2030,FIX,932.6905015734592
2031,FIX,988.2071833652976
2032,FIX,1033.7831057447338
2033,FIX,1055.7636538427184
2034,FIX,1071.1159120085167
2035,FIX,1078.4649463584387
2036,FIX,1097.8258271000425
2037,FIX,1117.0882037921326
2038,FIX,1140.5921496041808
2039,FIX,1164.7856663641967
2040,FIX,1189.647381804809
2041,FIX,1232.9497820608
2042,FIX,1276.716826830173
2043,FIX,1320.4707180381793
2044,FIX,1363.0246991749082
2045,FIX,1406.4338022439329
2046,FIX,1338.55311730968
2047,FIX,1386.4795130599
2048,FIX,1430.7278272444473
2049,FIX,1490.0152307508529
2050,FIX,1548.804492421295
2051,FIX,1610.5483677905509
2052,FIX,1656.9478217764702
2053,FIX,1696.8301951700062
2054,FIX,1736.5025065870307
2055,FIX,1595.1390124954562
