YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.4493622489413
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,647.8704550136838
2039,CAP,1776.549353717487
2043,CAP,2580.7320810337706
2044,CAP,2636.8678862280453
2045,CAP,2873.5906933767733
2046,CAP,4027.906615807781
2047,CAP,3744.3268646334905
2048,CAP,3605.0948586724694
2049,CAP,3728.6611226137325
2027,CAP,1916.2617329927707
2021,CAP,1943.6717200000003
2050,CAP,6042.909097482647
2026,CAP,258.0021252681475
2041,CAP,2227.336930336559
2042,CAP,1401.2463760877326
2031,CAP,1906.2797786323697
2028,CAP,114.00807820861796
2029,CAP,195.26646158759945
2040,CAP,1594.9715351264335
2032,CAP,1098.5769408229278
2033,CAP,955.2851629035847
2034,CAP,1307.4561519571412
2035,CAP,1155.4326843886026
2036,CAP,1012.4896206549954
2037,CAP,1646.8205689263432
2038,CAP,1574.8155473908992
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.6945623882368
2024,FIX,641.4528628800379
2025,FIX,807.2419781949287
2026,FIX,807.8286118903274
2027,FIX,852.4245418049422
2028,FIX,850.2905601011
2029,FIX,849.2205382804412
2030,FIX,855.3769794729416
2031,FIX,884.3530907670183
2032,FIX,900.3538014235842
2033,FIX,913.9032087887468
2034,FIX,933.1118038655133
2035,FIX,950.30610370982
2036,FIX,965.9998211842185
2037,FIX,991.9097625670363
2038,FIX,1016.6165216805819
2039,FIX,1045.4859658199725
2040,FIX,1071.8672815748646
2041,FIX,1110.7371993449153
2042,FIX,1134.1310457847078
2043,FIX,1177.258562493336
2044,FIX,1221.9489183696865
2045,FIX,1269.171231350055
2046,FIX,1220.4295313368339
2047,FIX,1284.2199786052283
2048,FIX,1346.3100315799616
2049,FIX,1411.0035022455193
2050,FIX,1518.3736970044147
