YEAR,CostType,VALUE
2029,CAP,3213.0909970628986
2030,CAP,3374.1333396642603
2031,CAP,3766.7613428910736
2032,CAP,3121.520326933723
2033,CAP,1533.8412287023473
2034,CAP,1187.4559323962503
2035,CAP,640.8416275611053
2036,CAP,1406.6715587419721
2037,CAP,1404.270634655837
2038,CAP,1669.8752952800264
2039,CAP,1727.451400658301
2040,CAP,1764.15542785619
2041,CAP,2335.986666061832
2042,CAP,2327.0160237852306
2043,CAP,2349.8137517817277
2044,CAP,2309.119130860824
2045,CAP,2503.171730124251
2046,CAP,2520.0152153677845
2047,CAP,2578.283068764195
2048,CAP,2668.8653640791954
2049,CAP,3015.4017842294325
2050,CAP,3112.330281711028
2051,CAP,2931.3389606154387
2052,CAP,2125.763285974656
2053,CAP,2061.725955271175
2054,CAP,2576.497310619775
2055,CAP,3163.6208427346487
2026,CAP,2853.9360026961212
2025,CAP,9359.528692889005
2027,CAP,485.18012053443294
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.450614939228
2028,CAP,180.21102753337868
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7984695251196
2025,FIX,773.2721701180263
2026,FIX,834.3350863917385
2027,FIX,840.6927995599083
2028,FIX,839.4512302117209
2029,FIX,887.7808477555121
2030,FIX,933.7744061456713
2031,FIX,989.4095892424635
2032,FIX,1034.9343697069926
2033,FIX,1055.7321913650321
2034,FIX,1071.0738529435462
2035,FIX,1078.392419293336
2036,FIX,1097.8213425241513
2037,FIX,1117.2040978070436
2038,FIX,1140.6674416675437
2039,FIX,1164.7511508342309
2040,FIX,1189.6548275436614
2041,FIX,1232.9650207928312
2042,FIX,1276.748771472911
2043,FIX,1320.4116566755192
2044,FIX,1363.0649637546846
2045,FIX,1406.5803708640299
2046,FIX,1337.9447699713212
2047,FIX,1386.1152342894043
2048,FIX,1437.681877127741
2049,FIX,1496.9705357873747
2050,FIX,1555.2229783263494
2051,FIX,1617.5110226021736
2052,FIX,1657.2962119689316
2053,FIX,1696.9933370518702
2054,FIX,1736.710103035174
2055,FIX,1595.8484072459394
