YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.11389768921
2030,CAP,617.7980356394793
2039,CAP,1841.5881995617406
2042,CAP,1884.4785548191592
2045,CAP,2789.8665424397313
2046,CAP,3213.3288142761266
2047,CAP,3488.465211768807
2048,CAP,3550.7017180513853
2049,CAP,3663.853436716473
2021,CAP,1943.6717200000003
2050,CAP,6220.04806166467
2026,CAP,256.04296684342654
2036,CAP,1275.7071487555822
2037,CAP,1396.5899012334262
2031,CAP,1426.8914970699566
2041,CAP,1758.1656491234855
2027,CAP,332.428541120567
2028,CAP,111.94733649762242
2029,CAP,110.05093714448789
2033,CAP,921.7227713553101
2040,CAP,1550.2920818803009
2043,CAP,2858.557935367222
2044,CAP,2494.0593354861044
2032,CAP,932.5302447371206
2034,CAP,1063.742937839332
2035,CAP,1082.0800914055048
2038,CAP,1432.651019855461
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.924173780323
2027,FIX,709.8084043088788
2028,FIX,708.061816064286
2029,FIX,706.112559257027
2030,FIX,712.2230089258898
2031,FIX,733.727217300258
2032,FIX,747.2354133075061
2033,FIX,760.5703043078212
2034,FIX,776.0351883622192
2035,FIX,792.3326530671777
2036,FIX,812.5718058473026
2037,FIX,834.6767909835943
2038,FIX,857.3527218009856
2039,FIX,887.9814143965249
2040,FIX,914.6559090776705
2041,FIX,945.0162776425842
2042,FIX,976.8180088456331
2043,FIX,1025.1435489476148
2044,FIX,1068.7669801675659
2045,FIX,1113.133398620934
2046,FIX,1050.6072973032663
2047,FIX,1108.3674479108922
2048,FIX,1170.2817576132986
2049,FIX,1234.4408701498305
2050,FIX,1345.405786416007
