YEAR,CostType,VALUE
2030,CAP,3376.2768735766185
2031,CAP,3750.210020416098
2032,CAP,3126.461561616996
2033,CAP,1612.0904482727146
2034,CAP,1186.8533738668639
2035,CAP,787.5421653048991
2036,CAP,1399.0882208647843
2037,CAP,1402.8746615664384
2038,CAP,1673.882969838108
2039,CAP,1731.2613051087956
2040,CAP,1756.5983750245618
2041,CAP,2338.507932172558
2042,CAP,2329.669570507747
2043,CAP,2356.3360647427735
2044,CAP,2307.838054739719
2045,CAP,2522.998910272386
2046,CAP,2567.238548114096
2047,CAP,2569.5927752395605
2048,CAP,2553.397651921383
2049,CAP,3008.3716492169515
2050,CAP,3140.3588344769937
2051,CAP,2907.569198521744
2052,CAP,2117.62418304208
2053,CAP,2041.6541588690748
2054,CAP,2515.981110890921
2055,CAP,3160.8583079379778
2026,CAP,2850.434392536947
2025,CAP,9395.317935550805
2027,CAP,353.08501940324777
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3151.4357619293132
2028,CAP,100.23585876435546
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311502
2026,FIX,834.8066037502155
2027,FIX,839.1512714737113
2028,FIX,836.6774216751247
2029,FIX,884.2375695752104
2030,FIX,930.4557153776527
2031,FIX,985.7905110920938
2032,FIX,1031.442114538589
2033,FIX,1053.479796891793
2034,FIX,1068.8278986427476
2035,FIX,1078.4447425474905
2036,FIX,1097.721955730649
2037,FIX,1117.076778837623
2038,FIX,1140.620299798518
2039,FIX,1164.7802465554369
2040,FIX,1189.5327352379745
2041,FIX,1232.893331290391
2042,FIX,1276.730147338381
2043,FIX,1320.5234984217045
2044,FIX,1363.1511599214775
2045,FIX,1407.1321955085755
2046,FIX,1339.630240563677
2047,FIX,1387.5635354346068
2048,FIX,1436.2754889236478
2049,FIX,1495.449681614931
2050,FIX,1553.910733106366
2051,FIX,1615.81525625334
2052,FIX,1657.3335445134853
2053,FIX,1697.068754895705
2054,FIX,1736.760039767082
2055,FIX,1595.8430701034752
