YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.898432957612
2039,CAP,1616.5827571773484
2040,CAP,1477.852781127002
2044,CAP,2659.22248721333
2045,CAP,2609.333224769812
2046,CAP,3245.7070995093395
2047,CAP,3096.8154678748356
2048,CAP,3451.0024627141465
2049,CAP,3844.98733098201
2027,CAP,1914.8485263130442
2021,CAP,1943.6717200000003
2026,CAP,256.6128267137335
2030,CAP,485.42227225892606
2041,CAP,1761.731392661862
2031,CAP,1386.7656153217356
2028,CAP,112.58656748625407
2029,CAP,109.98653713677325
2032,CAP,945.9698491335282
2033,CAP,946.0987503250923
2042,CAP,1510.3037364274664
2043,CAP,2548.1444346940866
2050,CAP,6399.8156191621565
2034,CAP,1036.8065689815687
2035,CAP,1088.6482845277699
2036,CAP,1227.5654764696876
2037,CAP,1445.8594064418141
2038,CAP,1253.058080947325
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1367115498363
2026,FIX,807.6955592741465
2027,FIX,852.2632250551669
2028,FIX,850.1008131368775
2029,FIX,847.7219550288788
2030,FIX,851.2793769623366
2031,FIX,871.7466393329624
2032,FIX,885.1833570658922
2033,FIX,898.6996203697652
2034,FIX,913.5254887323218
2035,FIX,929.5743191191632
2036,FIX,947.7516576434623
2037,FIX,970.5873771531982
2038,FIX,990.0972327885545
2039,FIX,1017.275953255418
2040,FIX,1041.6855106481278
2041,FIX,1071.4581215639653
2042,FIX,1097.6998734728536
2043,FIX,1140.981792952163
2044,FIX,1186.0319033813412
2045,FIX,1227.3328511112763
2046,FIX,1168.121420649068
2047,FIX,1219.2065978797636
2048,FIX,1277.8054550760467
2049,FIX,1345.5282467432776
2050,FIX,1459.6600288583606
