YEAR,CostType,VALUE
2030,CAP,3376.276873576619
2031,CAP,3750.210020416097
2032,CAP,3126.461561616996
2033,CAP,1612.0904482727162
2034,CAP,1186.8533738668627
2035,CAP,787.5421653048984
2036,CAP,1399.0882208647845
2037,CAP,1402.8746615664372
2038,CAP,1673.8829698381082
2039,CAP,1731.261305108795
2040,CAP,1756.5983750245612
2041,CAP,2338.507932172558
2042,CAP,2329.66957050775
2043,CAP,2356.3360647427626
2044,CAP,2307.8380547397196
2045,CAP,2522.9989102723825
2046,CAP,2567.2385481141055
2047,CAP,2569.5927752395646
2048,CAP,2553.397651921363
2049,CAP,3008.3716492169556
2050,CAP,3140.358834476997
2051,CAP,2907.5691985217345
2052,CAP,2117.624183042095
2053,CAP,2041.6541588690818
2054,CAP,2515.981110890923
2055,CAP,3160.858307937965
2026,CAP,2850.434392536947
2025,CAP,9395.317935550811
2027,CAP,353.08501940324146
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3151.435761929314
2028,CAP,100.2358587643561
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311503
2026,FIX,834.8066037502156
2027,FIX,839.1512714737112
2028,FIX,836.6774216751247
2029,FIX,884.2375695752103
2030,FIX,930.4557153776526
2031,FIX,985.7905110920938
2032,FIX,1031.442114538589
2033,FIX,1053.479796891793
2034,FIX,1068.8278986427476
2035,FIX,1078.4447425474905
2036,FIX,1097.7219557306485
2037,FIX,1117.076778837623
2038,FIX,1140.6202997985179
2039,FIX,1164.7802465554364
2040,FIX,1189.5327352379745
2041,FIX,1232.893331290391
2042,FIX,1276.7301473383807
2043,FIX,1320.523498421704
2044,FIX,1363.1511599214773
2045,FIX,1407.1321955085753
2046,FIX,1339.6302405636768
2047,FIX,1387.563535434607
2048,FIX,1436.2754889236473
2049,FIX,1495.4496816149308
2050,FIX,1553.9107331063651
2051,FIX,1615.8152562533394
2052,FIX,1657.3335445134849
2053,FIX,1697.0687548957046
2054,FIX,1736.760039767082
2055,FIX,1595.8430701034747
