YEAR,CostType,VALUE
2029,CAP,3049.7686192298056
2030,CAP,3374.161923492903
2031,CAP,3747.8131048816854
2032,CAP,3126.4724507929413
2033,CAP,1612.146571904594
2034,CAP,1187.0220832008536
2035,CAP,654.5215132892939
2036,CAP,1399.2952141081053
2037,CAP,1417.634236609381
2038,CAP,1680.4980326588543
2039,CAP,1732.7501477739872
2040,CAP,1762.2864584978417
2041,CAP,2338.1251833087
2042,CAP,2329.4184233408337
2043,CAP,2358.26877050235
2044,CAP,2309.813826532184
2045,CAP,2506.7394902518413
2046,CAP,2507.1316708668473
2047,CAP,2549.455853371332
2048,CAP,2617.37077357729
2049,CAP,3004.783243136958
2050,CAP,3190.789526748549
2051,CAP,2941.5846795051702
2052,CAP,2212.8106732197193
2053,CAP,2038.9589130631464
2054,CAP,2439.610748711879
2055,CAP,3144.240666181435
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293773
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818956
2027,CAP,231.05452161468696
2028,CAP,101.03003852793299
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677018
2026,FIX,660.8479911156036
2027,FIX,660.8719557882555
2028,FIX,658.7747655827227
2029,FIX,705.2643255497605
2030,FIX,751.9025067101246
2031,FIX,807.4567187220734
2032,FIX,853.377601877406
2033,FIX,875.6841809627299
2034,FIX,891.3047298302323
2035,FIX,899.1258036521377
2036,FIX,918.6930638227889
2037,FIX,938.629098569322
2038,FIX,962.5908600814525
2039,FIX,987.0664821122853
2040,FIX,1012.2186570457231
2041,FIX,1055.8575123260384
2042,FIX,1099.9752136708007
2043,FIX,1144.1217425992695
2044,FIX,1187.0748452982818
2045,FIX,1230.9475038266053
2046,FIX,1162.3014916851043
2047,FIX,1210.0630629841228
2048,FIX,1260.6290425714428
2049,FIX,1320.026391602733
2050,FIX,1378.96591423775
2051,FIX,1440.6821087217052
2052,FIX,1482.664589577291
2053,FIX,1522.3128505320233
2054,FIX,1561.979798235807
2055,FIX,1546.0165368306386
