YEAR,CostType,VALUE
2029,CAP,3204.9944151160958
2030,CAP,3374.9340492844603
2031,CAP,3765.3915141323473
2032,CAP,3120.9502309967665
2033,CAP,1367.5092880873685
2034,CAP,1186.3306514380877
2035,CAP,669.0421714890317
2036,CAP,1409.048314949616
2037,CAP,1405.768178208584
2038,CAP,1670.6595198572772
2039,CAP,1727.4038896147542
2040,CAP,1762.7131043583279
2041,CAP,2340.2933146115843
2042,CAP,2328.2247627405677
2043,CAP,2357.3402817222586
2044,CAP,2312.601202562918
2045,CAP,2506.606979058386
2046,CAP,2513.3800752385428
2047,CAP,2576.869643918861
2048,CAP,2696.7610260416304
2049,CAP,3007.6605101199752
2050,CAP,3219.8751386628
2051,CAP,2915.6971079868754
2052,CAP,2075.9384354615077
2054,CAP,2611.2004261262537
2055,CAP,3771.7070597688576
2024,CAP,1049.0522721952377
2025,CAP,6895.394811527225
2021,CAP,1942.9663313632814
2023,CAP,408.1660866461581
2022,CAP,1720.9257560755877
2026,CAP,1189.722955906426
2028,CAP,207.1349765079048
2053,CAP,2045.8794320819559
2027,CAP,169.96189826681837
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9740562817002
2024,FIX,557.8236624052026
2025,FIX,705.8664498041088
2026,FIX,722.4522867025545
2027,FIX,721.3960167455232
2028,FIX,720.992130476253
2029,FIX,769.3378053087812
2030,FIX,815.6226176553037
2031,FIX,871.4030635208653
2032,FIX,917.0907370604008
2033,FIX,935.4780458386733
2034,FIX,950.9912669335325
2035,FIX,958.9448566702229
2036,FIX,978.61192840062
2037,FIX,998.2152336199117
2038,FIX,1021.8848688496447
2039,FIX,1046.158220168095
2040,FIX,1071.2236415406885
2041,FIX,1114.810556950299
2042,FIX,1158.809074828018
2043,FIX,1202.832163564568
2044,FIX,1245.7457038913474
2045,FIX,1289.5204081834765
2046,FIX,1220.9040603562169
2047,FIX,1269.2233168947369
2048,FIX,1321.5964355214428
2049,FIX,1380.920858661869
2050,FIX,1439.442095400459
2051,FIX,1501.245569055394
2052,FIX,1540.9377724102064
2053,FIX,1580.6775998598314
2054,FIX,1620.3576655491618
2055,FIX,1563.0875228787543
