YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2040.1769512411997
2025,CAP,5433.196706376068
2030,CAP,713.3375052654628
2039,CAP,1800.1988078504392
2042,CAP,1848.4113989428229
2043,CAP,2730.663870406783
2044,CAP,2606.420998897667
2045,CAP,2994.1264078754207
2046,CAP,3526.8855286471135
2047,CAP,3733.3776083468465
2048,CAP,3730.227739951611
2049,CAP,3990.8180533761024
2021,CAP,1943.6717200000003
2050,CAP,7017.393148666792
2026,CAP,257.687254320215
2036,CAP,1129.24585901532
2037,CAP,1640.0554575313065
2031,CAP,1764.438421895489
2027,CAP,304.0975813486935
2028,CAP,113.70811053895605
2029,CAP,203.49491013989322
2040,CAP,1620.3937089251872
2041,CAP,2137.72934517704
2032,CAP,1011.2267095498935
2033,CAP,933.1835903056234
2034,CAP,1298.4350468833375
2035,CAP,1067.4090007179857
2038,CAP,1629.8911579908313
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,615.3387976926356
2025,FIX,755.1515380649448
2026,FIX,755.9016935627326
2027,FIX,757.1972318743659
2028,FIX,755.355723504715
2029,FIX,754.6941663378906
2030,FIX,762.2879584544606
2031,FIX,789.06503919859
2032,FIX,803.7808377303429
2033,FIX,817.1087520705164
2034,FIX,836.3347832401125
2035,FIX,852.5083875178923
2036,FIX,870.0038465605485
2037,FIX,895.9799449045776
2038,FIX,921.7778414019133
2039,FIX,951.2872731826865
2040,FIX,978.7358019452472
2041,FIX,1015.6630557673827
2042,FIX,1046.943851529007
2043,FIX,1092.988908380692
2044,FIX,1136.2337467991242
2045,FIX,1185.423031400284
2046,FIX,1129.282517888636
2047,FIX,1192.674219427991
2048,FIX,1257.0471012076375
2049,FIX,1326.3864009443337
2050,FIX,1451.0860117471875
