YEAR,CostType,VALUE
2030,CAP,3376.039953515384
2031,CAP,3749.551602121728
2032,CAP,3126.198969143328
2033,CAP,1611.083788325198
2034,CAP,1186.4396559118654
2035,CAP,787.3740969202017
2036,CAP,1397.7695438339872
2037,CAP,1401.9216872053983
2038,CAP,1671.9507322705895
2039,CAP,1728.9244737736233
2040,CAP,1755.642152626532
2041,CAP,2338.5987655977865
2042,CAP,2330.5406367344867
2043,CAP,2354.036356092256
2044,CAP,2308.8814938823007
2045,CAP,2522.990832129612
2046,CAP,2569.651458873616
2047,CAP,2570.5135862019893
2048,CAP,2565.431128010465
2049,CAP,3006.9987955155416
2050,CAP,3142.456206403449
2051,CAP,2907.361024546397
2052,CAP,2116.5104585877675
2053,CAP,2035.3857213453139
2054,CAP,2500.9786733653173
2055,CAP,3146.5884499449403
2026,CAP,2850.542047772543
2025,CAP,9404.706352511397
2027,CAP,375.2669439251553
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.2859804394736
2029,CAP,3127.927865788131
2028,CAP,95.72868247000798
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7900453082885
2025,FIX,773.9712660740897
2026,FIX,834.9753439384173
2027,FIX,839.6442772560448
2028,FIX,837.0790128781921
2029,FIX,884.2740448303125
2030,FIX,930.487452422015
2031,FIX,985.809077208421
2032,FIX,1031.4554288054428
2033,FIX,1053.472972618385
2034,FIX,1068.8127944360199
2035,FIX,1078.4262690976466
2036,FIX,1097.677097995175
2037,FIX,1117.0128594199869
2038,FIX,1140.51772865401
2039,FIX,1164.6309290044658
2040,FIX,1189.3642934510412
2041,FIX,1232.7267157113988
2042,FIX,1276.580964243859
2043,FIX,1320.3283099868918
2044,FIX,1362.9768531056689
2045,FIX,1406.957728860985
2046,FIX,1339.5040332595609
2047,FIX,1387.455745460847
2048,FIX,1436.4539177023257
2049,FIX,1495.5968951952036
2050,FIX,1554.006775407548
2051,FIX,1615.9071434946663
2052,FIX,1657.0792501424662
2053,FIX,1696.7422271257412
2054,FIX,1736.4498025294831
2055,FIX,1595.2474421726258
