YEAR,CostType,VALUE
2022,CAP,2091.272616503079
2023,CAP,2218.073260465303
2024,CAP,3036.205009938208
2025,CAP,6416.994551731109
2039,CAP,1986.7844715981937
2043,CAP,2747.133419504345
2044,CAP,2670.2482603535723
2045,CAP,2893.1678502338355
2046,CAP,3865.347140773262
2047,CAP,3750.1693487918415
2048,CAP,3759.947773627995
2049,CAP,4073.598448047903
2027,CAP,1915.6975049721552
2021,CAP,1943.6717200000003
2050,CAP,6451.075361691216
2026,CAP,257.2781945358733
2030,CAP,608.2084649770354
2041,CAP,1919.1659833715917
2031,CAP,1692.9148541411776
2028,CAP,113.46280933182739
2029,CAP,109.67998764668708
2032,CAP,880.0886918649675
2040,CAP,1719.939692877367
2042,CAP,1494.103452164457
2033,CAP,956.6573375137626
2034,CAP,1046.5036955118633
2035,CAP,1049.0221266614649
2036,CAP,1184.844830570475
2037,CAP,1456.4761810011078
2038,CAP,1382.7939548272207
2021,FIX,508.01135800000026
2022,FIX,541.4954081076228
2023,FIX,576.6829605457227
2024,FIX,641.425411156681
2025,FIX,807.2145264715718
2026,FIX,807.7866815523249
2027,FIX,852.3713269065274
2028,FIX,850.2264398251494
2029,FIX,847.8414507273491
2030,FIX,853.3123344963701
2031,FIX,878.7844392385955
2032,FIX,891.1469567066612
2033,FIX,904.8340316972002
2034,FIX,919.7890545765875
2035,FIX,935.2219376610304
2036,FIX,953.6936775592483
2037,FIX,976.6080477059858
2038,FIX,998.1739020000052
2039,FIX,1031.2172726166914
2040,FIX,1059.4269088311041
2041,FIX,1092.7979938498997
2042,FIX,1117.6926891743433
2043,FIX,1163.748878550121
2044,FIX,1208.7102810901827
2045,FIX,1255.8547519932952
2046,FIX,1205.7671948410004
2047,FIX,1268.9466809532416
2048,FIX,1333.0114266324526
2049,FIX,1403.8455003223883
2050,FIX,1519.87793244166
