YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2039,CAP,1563.5793109611468
2040,CAP,1453.068744580224
2044,CAP,2728.545145442998
2045,CAP,2798.9774808210013
2046,CAP,3495.6534155171134
2047,CAP,3336.8032932966826
2048,CAP,3723.723631584538
2049,CAP,3944.3248502305446
2027,CAP,1914.6403179426686
2021,CAP,1943.6717200000003
2026,CAP,256.4018587036498
2030,CAP,454.43419401633696
2041,CAP,1721.7409480486322
2050,CAP,6370.5281589000715
2031,CAP,1362.008138901807
2028,CAP,112.37912609616005
2029,CAP,109.78181375124555
2032,CAP,939.6543778262285
2033,CAP,942.7129513752473
2042,CAP,1621.588727604878
2043,CAP,2593.508688265395
2034,CAP,1044.5510819048998
2035,CAP,1083.4012965848965
2036,CAP,1220.5916897770462
2037,CAP,1434.6270800919674
2038,CAP,1283.7338117308013
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6685700715666
2027,FIX,852.2320716851794
2028,FIX,850.0655109390882
2029,FIX,847.6825583633788
2030,FIX,850.8305263964811
2031,FIX,870.9078592845967
2032,FIX,884.2560775314977
2033,FIX,897.6998079817479
2034,FIX,912.6520021176995
2035,FIX,928.6790531313455
2036,FIX,946.7771736507955
2037,FIX,969.4067409611547
2038,FIX,989.4328025452171
2039,FIX,1015.6076565631213
2040,FIX,1039.63289222333
2041,FIX,1068.6966172347943
2042,FIX,1096.942556875045
2043,FIX,1140.9527206399612
2044,FIX,1187.5217329729967
2045,FIX,1231.566037760633
2046,FIX,1176.125734150794
2047,FIX,1231.217078609546
2048,FIX,1293.9698070469549
2049,FIX,1364.1766266107043
2050,FIX,1477.017531497209
