YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200163
2030,CAP,574.641942401123
2039,CAP,1581.0664667391516
2042,CAP,1876.7455231786453
2045,CAP,2554.525201049001
2046,CAP,2738.7710279934554
2047,CAP,3498.492093152906
2048,CAP,3355.485676590043
2049,CAP,3820.6781337197517
2021,CAP,1943.6717200000003
2026,CAP,256.9635562661913
2036,CAP,1237.2001332776645
2037,CAP,1456.5994708419971
2050,CAP,6338.355016725613
2044,CAP,2545.350893879746
2031,CAP,1515.6465704382554
2041,CAP,1750.6387092317696
2027,CAP,331.34442204914683
2028,CAP,111.84799166948937
2029,CAP,114.55041889018906
2032,CAP,852.3681694182019
2033,CAP,846.6572624865385
2040,CAP,1575.6045415639107
2043,CAP,2788.0969945972624
2034,CAP,1093.047456913393
2035,CAP,1012.7003370358192
2038,CAP,1383.5699004460444
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275454
2026,FIX,708.002313040636
2027,FIX,709.8648540326614
2028,FIX,708.1162788915058
2029,FIX,706.2276669210127
2030,FIX,711.6800088120756
2031,FIX,734.6524974402334
2032,FIX,746.8395591340128
2033,FIX,758.9431403776138
2034,FIX,774.9270022146711
2035,FIX,790.234602040395
2036,FIX,808.7988959250386
2037,FIX,832.0087219178679
2038,FIX,853.8847325609197
2039,FIX,880.2087105865916
2040,FIX,907.430061667432
2041,FIX,937.6944602061208
2042,FIX,969.320910253318
2043,FIX,1016.5654337753311
2044,FIX,1060.3917295237525
2045,FIX,1101.1110375166377
2046,FIX,1032.5540641468763
2047,FIX,1090.678375225946
2048,FIX,1148.5243230660765
2049,FIX,1215.3148642804094
2050,FIX,1327.9810916463537
