YEAR,CostType,VALUE
2029,CAP,3049.270419967176
2030,CAP,3374.1725367300924
2031,CAP,3747.246509768199
2032,CAP,3126.5159123417466
2033,CAP,1612.072570552914
2034,CAP,1186.989653622341
2035,CAP,654.5718993702473
2036,CAP,1399.2185252624429
2037,CAP,1416.993834512323
2038,CAP,1677.5671939155031
2039,CAP,1735.1381866933446
2040,CAP,1764.6345815160603
2041,CAP,2337.142903652602
2042,CAP,2326.567056325938
2043,CAP,2359.1012894946484
2044,CAP,2310.584693401255
2045,CAP,2502.251289205508
2046,CAP,2510.1414089325717
2047,CAP,2559.24953512362
2048,CAP,2597.803535230112
2049,CAP,3005.225737010277
2050,CAP,3190.8209845180118
2051,CAP,2941.743044593053
2052,CAP,2222.342057445736
2053,CAP,2039.2962401590676
2054,CAP,2439.1362791957213
2055,CAP,3144.137352809859
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293744
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.1016855613211
2027,CAP,230.94276188135393
2028,CAP,101.6206175873595
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677012
2026,FIX,660.8496468023819
2027,FIX,660.8718398492047
2028,FIX,658.7835323711115
2029,FIX,705.2655294923809
2030,FIX,751.9039227111475
2031,FIX,807.446804506914
2032,FIX,853.3685568932226
2033,FIX,875.673655951513
2034,FIX,891.2935562274447
2035,FIX,899.1156377709698
2036,FIX,918.6813641647074
2037,FIX,938.604589386504
2038,FIX,962.5077341237676
2039,FIX,987.0311169329875
2040,FIX,1012.2302545331311
2041,FIX,1055.8494640392744
2042,FIX,1099.9101380437387
2043,FIX,1144.073317352054
2044,FIX,1187.0418373884474
2045,FIX,1230.824720826782
2046,FIX,1162.2389066042172
2047,FIX,1210.2353067260797
2048,FIX,1260.327746401772
2049,FIX,1319.7373113359347
2050,FIX,1378.6807504385317
2051,FIX,1440.398878068415
2052,FIX,1482.6125787126218
2053,FIX,1522.2602682550714
2054,FIX,1561.9249615621254
2055,FIX,1545.9596384571194
