YEAR,CostType,VALUE
2029,CAP,3048.50756786253
2030,CAP,3374.1654942617924
2031,CAP,3747.2493503978026
2032,CAP,3126.5199302351107
2033,CAP,1612.0765884462598
2034,CAP,1186.9976894090648
2035,CAP,654.5759172636338
2036,CAP,1399.2225431558047
2037,CAP,1416.9295093325059
2038,CAP,1677.567193915503
2039,CAP,1735.138186693344
2040,CAP,1764.6496597710834
2041,CAP,2337.1278077386205
2042,CAP,2326.5670563259378
2043,CAP,2359.101289494649
2044,CAP,2310.584693401258
2045,CAP,2502.251289205504
2046,CAP,2510.14140893257
2047,CAP,2558.5000787615113
2048,CAP,2598.4009668868794
2049,CAP,3005.225737010279
2050,CAP,3190.8365304028985
2051,CAP,2942.101565836575
2052,CAP,2222.5245575966255
2053,CAP,2039.4007498805145
2054,CAP,2438.6137305885013
2055,CAP,3144.137352809858
2024,CAP,1047.3631997053803
2025,CAP,4499.8077212937615
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.7050633961517
2027,CAP,231.04218973555695
2028,CAP,101.78920743088287
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7725203732036
2025,FIX,643.3331075149049
2026,FIX,660.8592339166172
2027,FIX,660.8824869251727
2028,FIX,658.7962029887647
2029,FIX,705.2664134289205
2030,FIX,751.9046656900533
2031,FIX,807.4476042899587
2032,FIX,853.3694370341346
2033,FIX,875.6746164502919
2034,FIX,891.2946774419584
2035,FIX,899.1168393433508
2036,FIX,918.6826460949558
2037,FIX,938.6045849282768
2038,FIX,962.5077296655405
2039,FIX,987.0311124747604
2040,FIX,1012.2305517482721
2041,FIX,1055.8494592277411
2042,FIX,1099.910133232206
2043,FIX,1144.0733125405204
2044,FIX,1187.0418325769144
2045,FIX,1230.824716015249
2046,FIX,1162.2389017926841
2047,FIX,1210.217288657188
2048,FIX,1260.324375682692
2049,FIX,1319.7339835061323
2050,FIX,1378.677775529904
2051,FIX,1440.395903159787
2052,FIX,1482.6125641615422
2053,FIX,1522.260253703992
2054,FIX,1561.924947011046
2055,FIX,1545.9596239060395
