YEAR,CostType,VALUE
2030,CAP,3372.621025709959
2031,CAP,3762.3651041265634
2032,CAP,3121.8681485790125
2033,CAP,1601.4890737942992
2034,CAP,1187.376989742445
2035,CAP,779.5152310615268
2036,CAP,1404.4966734533252
2037,CAP,1407.8016685663706
2038,CAP,1672.2510162822925
2039,CAP,1728.8992790600337
2040,CAP,1761.216162324956
2041,CAP,2341.914663800969
2042,CAP,2331.497684756324
2043,CAP,2353.5989104847013
2044,CAP,2310.9746717006196
2045,CAP,2508.850211689313
2046,CAP,2559.160045151077
2047,CAP,2570.597399027364
2048,CAP,2658.0100461611555
2049,CAP,3007.688470502028
2050,CAP,3125.4249244550847
2051,CAP,2908.4350865261667
2052,CAP,2089.9977017314577
2053,CAP,2040.054765021761
2054,CAP,2494.916492229342
2055,CAP,3183.641146117016
2026,CAP,2851.066408230137
2025,CAP,9367.89083710729
2027,CAP,434.8111697941726
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3066.411649153922
2028,CAP,139.12044661389368
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.3964763542349
2026,FIX,834.4339984183749
2027,FIX,840.0175093444651
2028,FIX,838.1728610318025
2029,FIX,884.2772449947902
2030,FIX,930.4059878552006
2031,FIX,985.9812128911406
2032,FIX,1031.5384007866571
2033,FIX,1053.4137099079232
2034,FIX,1068.7711664730496
2035,FIX,1078.26553122237
2036,FIX,1097.6509425638778
2037,FIX,1117.104336708872
2038,FIX,1140.61520653698
2039,FIX,1164.727895547866
2040,FIX,1189.5727729481703
2041,FIX,1233.0015278966282
2042,FIX,1276.8749140187756
2043,FIX,1320.6134970164726
2044,FIX,1363.3039080345577
2045,FIX,1406.9328785265013
2046,FIX,1339.2290857919177
2047,FIX,1387.1915218526474
2048,FIX,1438.430974175895
2049,FIX,1497.5653597686426
2050,FIX,1555.9828894621883
2051,FIX,1617.904737895319
2052,FIX,1657.5490390920856
2053,FIX,1697.256440451265
2054,FIX,1736.995689846691
2055,FIX,1596.5343849331582
