YEAR,CostType,VALUE
2029,CAP,3021.403349906641
2030,CAP,3370.6586101074936
2031,CAP,3753.22532420666
2032,CAP,3125.6988518817416
2033,CAP,1358.1599732621257
2034,CAP,1186.7248309337183
2035,CAP,742.8995013749998
2036,CAP,1399.1614103903605
2037,CAP,1422.4377966675754
2038,CAP,1677.1598996403009
2039,CAP,1728.7794975904228
2040,CAP,1777.6669568317818
2041,CAP,2341.9988419296783
2042,CAP,2333.2012564573924
2043,CAP,2362.1940107538785
2044,CAP,2313.4887986269514
2045,CAP,2507.5825487325064
2046,CAP,2509.642028020141
2047,CAP,2661.3992256441247
2048,CAP,2699.5250572442383
2049,CAP,3007.8017190943337
2050,CAP,3234.3480974609542
2051,CAP,2914.2603100921187
2052,CAP,2085.857189643883
2053,CAP,2060.202935549034
2054,CAP,2494.52359346455
2055,CAP,3149.653527567989
2024,CAP,1048.530437903343
2025,CAP,4611.988752181496
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1313.6099971546262
2028,CAP,187.10480350964554
2027,CAP,161.76381915341022
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7958651371629
2025,FIX,645.1287248452359
2026,FIX,663.7459882154725
2027,FIX,662.6129549981588
2028,FIX,661.9729996788892
2029,FIX,707.7211874506846
2030,FIX,754.1686908942856
2031,FIX,809.8107558662589
2032,FIX,855.6975980366782
2033,FIX,874.0439157965689
2034,FIX,889.6702774966745
2035,FIX,898.8538760454036
2036,FIX,918.4184384480563
2037,FIX,938.4505522517413
2038,FIX,962.3455106928337
2039,FIX,986.7416771012224
2040,FIX,1012.201563451749
2041,FIX,1055.91788653148
2042,FIX,1100.1112325982742
2043,FIX,1144.3362450234922
2044,FIX,1187.3628360468388
2045,FIX,1231.252349405726
2046,FIX,1162.6565380358738
2047,FIX,1213.1216491826845
2048,FIX,1265.6206857293218
2049,FIX,1325.0136510874606
2050,FIX,1383.6380827564867
2051,FIX,1443.5408380312133
2052,FIX,1483.4486176315377
2053,FIX,1523.6784087510591
2054,FIX,1563.5127494639742
2055,FIX,1547.6577524984368
